Matrix,Cores,Process_NUMA_Policy,Run,Iterations,IO_Time,SpMV_Time,SpMV_GFLOPS,Perf_Cycles,Perf_Instructions,Perf_CacheMisses,Perf_dTLBMisses
0-0_N1440352.bin,8,membind,4,713,0.090598,10.189123,0.008482,294276495378,385268669999,15229504,12680
0-0_N1440352.bin,8,membind,5,713,0.090950,10.180666,0.008489,293942319125,385260843006,15443370,14240
0-0_N1440352.bin,8,membind,6,713,0.090855,10.178461,0.008491,293950588543,385257886775,15750232,11397
0-0_N1440352.bin,8,membind,7,713,0.090774,10.176506,0.008492,293862362539,385251753272,16066198,12606
0-0_N1440352.bin,8,membind,8,713,0.090812,10.174168,0.008494,293741060993,385255646802,16234759,11250
0-0_N1440352.bin,8,membind,9,713,0.090941,10.171111,0.008497,293702619871,385252463258,16742760,11326
0-0_N1440352.bin,8,membind,10,713,0.090669,10.169831,0.008498,293569033673,385252548880,16740916,13474
0-0_N1440352.bin,8,membind,11,713,0.090647,10.169362,0.008498,293509828732,385251471114,17231181,13470
0-0_N1440352.bin,8,membind,12,713,0.090734,10.165683,0.008501,293310069183,385242842272,17703926,16868
0-0_N1440352.bin,8,membind,13,713,0.090711,10.169981,0.008498,293370213473,385244908941,18002145,15514
0-0_N1440352.bin,8,membind,14,713,0.090850,10.173620,0.008495,293316310808,385254619046,18583524,12638
0-0_N1440352.bin,8,membind,15,713,0.090480,10.178087,0.008491,293259711263,385263754254,18583341,8149
0-0_N1440352.bin,8,interleave,1,713,0.091219,10.179705,0.008490,293287834392,385279149333,18997359,9507
0-0_N1440352.bin,8,interleave,2,713,0.090819,10.183128,0.008487,293325018072,385269814249,19162909,14129
0-0_N1440352.bin,8,interleave,3,713,0.090744,10.186668,0.008484,293381983824,385286938277,19001363,12111
0-0_N1440352.bin,8,interleave,4,713,0.090888,10.180025,0.008489,293161359471,385281368195,18892604,15227
0-0_N1440352.bin,8,interleave,5,713,0.090900,10.178612,0.008490,293128538454,385286889166,18872361,15114
0-0_N1440352.bin,8,interleave,6,713,0.090862,10.173376,0.008495,292936679395,385283268314,18718528,16041
0-0_N1440352.bin,8,interleave,7,713,0.090893,10.178323,0.008491,293086281983,385285065400,18597295,13073
0-0_N1440352.bin,8,interleave,8,713,0.090957,10.164663,0.008502,292727749415,385280612153,18915613,14087
0-0_N1440352.bin,8,interleave,9,713,0.090647,10.176703,0.008492,293007776899,385284450853,18586489,9135
0-0_N1440352.bin,8,interleave,10,713,0.090871,10.169078,0.008498,292728157086,385280264039,18597615,15180
0-0_N1440352.bin,8,interleave,11,713,0.091084,10.177258,0.008492,293043088443,385273327166,18349944,15415
0-0_N1440352.bin,8,interleave,12,713,0.090581,10.154243,0.008511,292413406710,385273752813,18517866,12259
0-0_N1440352.bin,8,interleave,13,713,0.091012,10.180111,0.008489,293026264501,385274437244,18202009,11532
0-0_N1440352.bin,8,interleave,14,713,0.090727,10.170714,0.008497,292805730576,385274067744,18756726,19703
0-0_N1440352.bin,8,interleave,15,713,0.090794,10.175771,0.008493,292970120120,385280074977,18360041,15505
0-0_N1440352.bin,24,membind,1,1817,0.090652,10.382882,0.008323,892842831898,983110924287,61025115,16480
0-0_N1440352.bin,24,membind,2,1817,0.115973,10.426699,0.008288,896534576514,983143339023,61218689,11512
0-0_N1440352.bin,24,membind,3,1817,0.114919,10.436415,0.008281,897415618475,983496441177,60893446,14674
0-0_N1440352.bin,24,membind,4,1817,0.115277,10.378708,0.008327,892566594138,983031944310,60894066,15070
0-0_N1440352.bin,24,membind,5,1817,0.114877,10.414393,0.008298,895546309951,983270119895,60998605,14273
0-0_N1440352.bin,24,membind,6,1817,0.115527,10.443652,0.008275,898092046166,983287206854,60809979,12843
0-0_N1440352.bin,24,membind,7,1817,0.113844,10.422978,0.008291,896213073757,983351772499,60765077,13050
0-0_N1440352.bin,24,membind,8,1817,0.114756,10.421308,0.008293,896033574657,983151945709,60955274,16403
0-0_N1440352.bin,24,membind,9,1817,0.113851,10.398911,0.008311,894178802288,983119504341,60737971,13643
0-0_N1440352.bin,24,membind,10,1817,0.114538,10.438974,0.008279,897446795431,983198130202,60966885,16914
0-0_N1440352.bin,24,membind,11,1817,0.115022,10.393033,0.008315,893694147670,983074246003,61081744,18048
0-0_N1440352.bin,24,membind,12,1817,0.114826,10.413937,0.008299,895612771207,983203912502,60875746,13379
0-0_N1440352.bin,24,membind,13,1817,0.113508,10.402307,0.008308,894534048307,983136016049,60720374,14887
0-0_N1440352.bin,24,membind,14,1817,0.114486,10.452959,0.008268,898977996121,983286863451,61376419,12921
0-0_N1440352.bin,24,membind,15,1817,0.114366,10.397872,0.008311,894422153757,983109893071,60900096,15614
0-0_N1440352.bin,24,interleave,1,1815,0.103369,10.398935,0.008311,894603972991,982123219025,60880410,13750
0-0_N1440352.bin,24,interleave,2,1815,0.112413,10.335486,0.008362,889137534293,981886182760,60652938,14553
0-0_N1440352.bin,24,interleave,3,1815,0.113138,10.386363,0.008321,893774602912,982049260847,60698095,17256
0-0_N1440352.bin,24,interleave,4,1815,0.113552,10.393573,0.008315,894588228407,982117364361,60549284,16544
0-0_N1440352.bin,24,interleave,5,1815,0.112684,10.373737,0.008331,892881953752,982116136281,60810427,15938
0-0_N1440352.bin,24,interleave,6,1815,0.113167,10.298416,0.008392,886866130144,981735607567,60361144,13157
0-0_N1440352.bin,24,interleave,7,1815,0.113724,10.350455,0.008349,891517968247,981962172069,60271974,16706
0-0_N1440352.bin,24,interleave,8,1815,0.113479,10.273310,0.008412,885203146869,981810718826,59861320,13053
0-0_N1440352.bin,24,interleave,9,1815,0.113075,10.347072,0.008352,891655875555,982002766332,59922442,14095
0-0_N1440352.bin,24,interleave,10,1815,0.113077,10.304188,0.008387,888183099620,981877169055,59930049,16855
0-0_N1440352.bin,24,interleave,11,1815,0.112761,10.352653,0.008348,892413475699,982040188085,59589790,16397
0-0_N1440352.bin,24,interleave,12,1815,0.112435,10.291725,0.008397,887204738288,981874981631,59344489,11376
0-0_N1440352.bin,24,interleave,13,1815,0.112567,10.353235,0.008347,892378200781,982071115337,59263412,14240
0-0_N1440352.bin,24,interleave,14,1815,0.113681,10.287613,0.008401,887120555514,981898074338,58818319,12073
0-0_N1440352.bin,24,interleave,15,1815,0.112576,10.366234,0.008337,894082718419,982111155434,58667306,15248
0-0_N1440352.bin,48,membind,1,2411,0.103255,10.473790,0.008251,1778255646450,1305074060539,101933483,26718
0-0_N1440352.bin,48,membind,2,2411,0.139857,10.416886,0.008296,1769072221000,1304886937101,98420353,26498
0-0_N1440352.bin,48,membind,3,2411,0.140393,10.398468,0.008311,1766382940217,1305317110611,96098207,26803
0-0_N1440352.bin,48,membind,4,2411,0.139442,10.429473,0.008286,1771173791972,1305044438638,94047897,22624
0-0_N1440352.bin,48,membind,5,2411,0.140025,10.397163,0.008312,1766298657011,1305079761546,91192141,34173
0-0_N1440352.bin,48,membind,6,2411,0.140379,10.421440,0.008293,1770530517595,1305108171765,88898176,26519
0-0_N1440352.bin,48,membind,7,2411,0.139433,10.503177,0.008228,1784236545021,1305210890215,85874791,23503
0-0_N1440352.bin,48,membind,8,2411,0.140443,10.406210,0.008305,1767799545211,1304798377123,82742021,24084
0-0_N1440352.bin,48,membind,9,2411,0.141232,10.521132,0.008214,1787157141396,1305264620214,81653681,25072
0-0_N1440352.bin,48,membind,10,2411,0.139916,10.417208,0.008296,1770570223796,1305176184758,80689847,23464
0-0_N1440352.bin,48,membind,11,2411,0.139623,10.450892,0.008269,1777458545625,1304837926657,82248075,29209
0-0_N1440352.bin,48,membind,12,2411,0.139631,10.367290,0.008336,1765661544334,1305153015972,86182474,29864
0-0_N1440352.bin,48,membind,13,2411,0.139932,10.382619,0.008324,1767022530200,1304574570299,86917759,34915
0-0_N1440352.bin,48,membind,14,2411,0.140478,10.398562,0.008311,1768195938487,1304560623791,81075013,33176
0-0_N1440352.bin,48,membind,15,2411,0.139555,10.501784,0.008229,1785947864319,1304729739292,80967119,20578
0-0_N1440352.bin,48,interleave,1,2414,0.113972,10.366120,0.008337,1765206341304,1306137356850,81145194,27649
0-0_N1440352.bin,48,interleave,2,2414,0.140110,10.357751,0.008344,1762357776086,1306778277530,82549589,34901
0-0_N1440352.bin,48,interleave,3,2414,0.137676,10.425739,0.008289,1773495516757,1306978038722,86355225,44260
0-0_N1440352.bin,48,interleave,4,2414,0.137210,10.344713,0.008354,1760016575300,1306725990573,84575444,41672
0-0_N1440352.bin,48,interleave,5,2414,0.138861,10.433627,0.008283,1773356686119,1306894786988,78978006,34606
0-0_N1440352.bin,48,interleave,6,2414,0.138810,10.365639,0.008337,1761936805294,1306682701959,80539859,40486
0-0_N1440352.bin,48,interleave,7,2414,0.137649,10.451152,0.008269,1776937814453,1306847157891,82991653,29427
0-0_N1440352.bin,48,interleave,8,2414,0.138354,10.415003,0.008298,1770714159305,1306751780289,86603874,28846
0-0_N1440352.bin,48,interleave,9,2414,0.137348,10.392290,0.008316,1766297841760,1306452770134,89588737,26715
0-0_N1440352.bin,48,interleave,10,2414,0.139075,10.419226,0.008294,1771050290798,1306491021581,93255732,31217
0-0_N1440352.bin,48,interleave,11,2414,0.137745,10.375705,0.008329,1763184595830,1306280210737,95531993,33036
0-0_N1440352.bin,48,interleave,12,2414,0.139001,10.435322,0.008282,1773562753352,1306590574422,100922820,29496
0-0_N1440352.bin,48,interleave,13,2414,0.138206,10.376424,0.008329,1764300505917,1306124578245,103179831,26178
0-0_N1440352.bin,48,interleave,14,2414,0.138198,10.422607,0.008292,1771432897369,1306547859518,105474912,26312
0-0_N1440352.bin,48,interleave,15,2414,0.138780,10.375746,0.008329,1763855941793,1306166458052,108013638,23915
0-0_N201649.bin,1,membind,1,2647,0.148684,10.057640,0.001203,36470451560,200165448941,4618608,38644
0-0_N201649.bin,1,membind,2,2647,0.012630,10.068677,0.001202,36507831901,200165448756,4578188,22995
0-0_N201649.bin,1,membind,3,2647,0.012547,10.067431,0.001202,36511726459,200165448708,4761284,57239
0-0_N201649.bin,1,membind,4,2647,0.012652,10.069281,0.001202,36512057904,200165448692,4814695,30132
0-0_N201649.bin,1,membind,5,2647,0.012683,10.069835,0.001202,36511142668,200165448645,4736604,34282
0-0_N201649.bin,1,membind,6,2647,0.012599,10.070013,0.001201,36517606667,200165448579,4584342,23110
0-0_N201649.bin,1,membind,7,2647,0.012612,10.067857,0.001202,36505394385,200165448527,4845486,53059
0-0_N201649.bin,1,membind,8,2647,0.012622,10.072196,0.001201,36513055905,200165448511,4699379,57805
0-0_N201649.bin,1,membind,9,2647,0.012648,10.075421,0.001201,36522130775,200165448404,4829795,39388
0-0_N201649.bin,1,membind,10,2647,0.012681,10.068642,0.001202,36506090240,200165448509,4703161,38816
0-0_N201649.bin,1,membind,11,2647,0.012679,10.069578,0.001202,36508508243,200165448456,4759410,47093
0-0_N201649.bin,1,membind,12,2647,0.012541,10.073507,0.001201,36523804596,200165448526,4698003,26998
0-0_N201649.bin,1,membind,13,2647,0.012575,10.067334,0.001202,36505028531,200165448887,4729730,33721
0-0_N201649.bin,1,membind,14,2647,0.012570,10.065433,0.001202,36503289288,200165449132,4678378,43255
0-0_N201649.bin,1,membind,15,2647,0.012678,10.057660,0.001203,36494321252,200165446943,4450449,31720
0-0_N201649.bin,1,interleave,1,2647,0.012899,10.068300,0.001202,36515382829,200165447408,5363455,30674
0-0_N201649.bin,1,interleave,2,2647,0.012624,10.072216,0.001201,36520902359,200165447725,4881580,28736
0-0_N201649.bin,1,interleave,3,2647,0.012654,10.072950,0.001201,36515322197,200165448050,4900545,70542
0-0_N201649.bin,1,interleave,4,2647,0.012639,10.074528,0.001201,36520421973,200165448468,4892193,46160
0-0_N201649.bin,1,interleave,5,2647,0.012736,10.070302,0.001201,36517929352,200165448516,4857594,66979
0-0_N201649.bin,1,interleave,6,2647,0.012588,10.068032,0.001202,36510598747,200165448493,5060856,57929
0-0_N201649.bin,1,interleave,7,2647,0.012553,10.074603,0.001201,36533055691,200165448503,4955492,48296
0-0_N201649.bin,1,interleave,8,2647,0.012677,10.065074,0.001202,36498017243,200165448530,4752881,34904
0-0_N201649.bin,1,interleave,9,2647,0.012621,10.070844,0.001201,36519920514,200165448417,4912905,50955
0-0_N201649.bin,1,interleave,10,2647,0.012589,10.074645,0.001201,36531255351,200165448336,4884184,64917
0-0_N201649.bin,1,interleave,11,2647,0.012718,10.073443,0.001201,36525210306,200165448320,4993008,36868
0-0_N201649.bin,1,interleave,12,2647,0.012620,10.067016,0.001202,36506125406,200165448158,4931434,67619
0-0_N201649.bin,1,interleave,13,2647,0.012677,10.066769,0.001202,36502048069,200165448152,4791194,46512
0-0_N201649.bin,1,interleave,14,2647,0.012614,10.073118,0.001201,36522813318,200165447972,4989066,39729
0-0_N201649.bin,1,interleave,15,2647,0.012674,10.068424,0.001202,36509112861,200165448068,4882289,66859
0-0_N201649.bin,8,membind,1,7947,0.012667,10.181474,0.001188,294369966541,601232389661,29033002,13262
0-0_N201649.bin,8,membind,2,7947,0.012684,10.186696,0.001188,294444221902,601229027821,29436247,19301
0-0_N201649.bin,8,membind,3,7947,0.012579,10.185916,0.001188,294447238678,601230153654,29490280,39416
0-0_N201649.bin,8,membind,4,7947,0.012609,10.186138,0.001188,294452182718,601229221659,29641028,13456
0-0_N201649.bin,8,membind,5,7947,0.012690,10.191285,0.001187,294599008658,601232283053,30067949,44591
0-0_N201649.bin,8,membind,6,7947,0.012631,10.193729,0.001187,294669515509,601230909594,29557494,13847
0-0_N201649.bin,8,membind,7,7947,0.012603,10.196536,0.001187,294802250459,601231411712,29624269,21036
0-0_N201649.bin,8,membind,8,7947,0.012714,10.191422,0.001187,294611777481,601228985788,29482450,13223
0-0_N201649.bin,8,membind,9,7947,0.012558,10.186844,0.001188,294480866310,601233061044,29662405,41827
0-0_N201649.bin,8,membind,10,7947,0.012666,10.183850,0.001188,294383187360,601234019819,29536552,15347
0-0_N201649.bin,8,membind,11,7947,0.012658,10.181503,0.001188,294293572702,601225425471,29900492,27152
0-0_N201649.bin,8,membind,12,7947,0.012636,10.179655,0.001189,294234629655,601228278675,29618707,20508
0-0_N201649.bin,8,membind,13,7947,0.012673,10.179776,0.001189,294266242861,601229162830,29562212,14017
0-0_N201649.bin,8,membind,14,7947,0.012764,10.177840,0.001189,294229151187,601230718571,29654735,14154
0-0_N201649.bin,8,membind,15,7947,0.012596,10.178835,0.001189,294261684902,601228766006,29475335,24369
0-0_N201649.bin,8,interleave,1,7949,0.012921,10.182085,0.001188,294307648606,601384433894,29898727,24585
0-0_N201649.bin,8,interleave,2,7949,0.012629,10.186584,0.001188,294481135531,601383588584,29924430,18097
0-0_N201649.bin,8,interleave,3,7949,0.012635,10.185660,0.001188,294459294766,601385804148,29669632,30655
0-0_N201649.bin,8,interleave,4,7949,0.012683,10.191200,0.001187,294605202843,601384371578,30311557,19412
0-0_N201649.bin,8,interleave,5,7949,0.012608,10.190714,0.001187,294588736210,601384005394,29943407,19664
0-0_N201649.bin,8,interleave,6,7949,0.012663,10.195294,0.001187,294733458065,601383097417,30162065,29606
0-0_N201649.bin,8,interleave,7,7949,0.012572,10.199533,0.001186,294844203119,601382956279,30306661,23629
0-0_N201649.bin,8,interleave,8,7949,0.012679,10.196162,0.001187,294775553641,601380644399,29916847,12877
0-0_N201649.bin,8,interleave,9,7949,0.012658,10.190499,0.001187,294577040860,601384217967,29781047,13436
0-0_N201649.bin,8,interleave,10,7949,0.012618,10.187719,0.001188,294518632106,601381182069,29959201,24614
0-0_N201649.bin,8,interleave,11,7949,0.012670,10.183475,0.001188,294379236488,601381469718,30108351,17590
0-0_N201649.bin,8,interleave,12,7949,0.012691,10.182891,0.001188,294386213826,601383149370,30102198,20012
0-0_N201649.bin,8,interleave,13,7949,0.012638,10.182165,0.001188,294366997338,601381984265,30126099,13128
0-0_N201649.bin,8,interleave,14,7949,0.012605,10.181080,0.001188,294310565302,601380649676,30015124,19259
0-0_N201649.bin,8,interleave,15,7949,0.012685,10.178315,0.001189,294229266465,601382877857,29966796,19854
0-0_N201649.bin,24,membind,1,61100,0.012746,9.863992,0.001227,862750864729,4623086670238,301333526,101540
0-0_N201649.bin,24,membind,2,61100,0.023242,9.864226,0.001227,862770728485,4623100749079,299090791,48918
0-0_N201649.bin,24,membind,3,61100,0.022533,9.855590,0.001228,861983322316,4623059753588,296437242,45415
0-0_N201649.bin,24,membind,4,61100,0.023654,9.868665,0.001226,863264190502,4623145776285,293726712,81603
0-0_N201649.bin,24,membind,5,61100,0.022954,9.868723,0.001226,863143337167,4623114961013,302021214,124336
0-0_N201649.bin,24,membind,6,61100,0.016989,9.858457,0.001227,862321819616,4623101647101,297048107,59426
0-0_N201649.bin,24,membind,7,61100,0.023650,10.017687,0.001208,876211286006,4624110519401,291905241,59856
0-0_N201649.bin,24,membind,8,61100,0.022218,9.883850,0.001224,864616522991,4623183677305,296362503,48538
0-0_N201649.bin,24,membind,9,61100,0.022209,10.046001,0.001204,878767562248,4624284698466,292426447,68346
0-0_N201649.bin,24,membind,10,61100,0.022544,9.875512,0.001225,863550791617,4623153596150,302530727,103647
0-0_N201649.bin,24,membind,11,61100,0.017550,9.866964,0.001226,863354257663,4623148713898,299974319,29417
0-0_N201649.bin,24,membind,12,61100,0.023608,9.873023,0.001225,863478162792,4623121395976,309907289,47964
0-0_N201649.bin,24,membind,13,61100,0.023260,9.867491,0.001226,863235934398,4623122740849,307488798,64493
0-0_N201649.bin,24,membind,14,61100,0.022627,9.880597,0.001225,864270900203,4623180977222,305402293,104185
0-0_N201649.bin,24,membind,15,61100,0.023090,10.141242,0.001193,887061317163,4624867720508,303207360,27640
0-0_N201649.bin,24,interleave,1,62054,0.015978,10.214274,0.001185,893612187752,4696492915007,307049451,42894
0-0_N201649.bin,24,interleave,2,62054,0.021206,10.027429,0.001207,877233037728,4695322282425,303029754,25790
0-0_N201649.bin,24,interleave,3,62054,0.021134,10.035970,0.001206,878045234215,4695366894756,308335053,69792
0-0_N201649.bin,24,interleave,4,62054,0.022065,10.037999,0.001205,877917839858,4695346461521,313732446,26581
0-0_N201649.bin,24,interleave,5,62054,0.021498,10.418062,0.001161,911320231166,4697859413117,306963526,89567
0-0_N201649.bin,24,interleave,6,62054,0.017427,10.036473,0.001205,878116412550,4695353983477,301908938,40189
0-0_N201649.bin,24,interleave,7,62054,0.021746,10.033370,0.001206,877758103137,4695352977849,306008312,67597
0-0_N201649.bin,24,interleave,8,62054,0.021699,10.042623,0.001205,878515023844,4695407437502,303403994,60300
0-0_N201649.bin,24,interleave,9,62054,0.022057,10.026511,0.001207,877290884301,4695345905973,308113930,46904
0-0_N201649.bin,24,interleave,10,62054,0.020421,10.040546,0.001205,878499243119,4695393840283,309103978,27536
0-0_N201649.bin,24,interleave,11,62054,0.016077,10.027052,0.001207,877357629746,4695330069569,310945368,28221
0-0_N201649.bin,24,interleave,12,62054,0.023261,10.027602,0.001207,877279903785,4695330975055,314123408,46647
0-0_N201649.bin,24,interleave,13,62054,0.021738,10.031782,0.001206,877591535449,4695352495855,304825979,26670
0-0_N201649.bin,24,interleave,14,62054,0.021502,10.036897,0.001205,877984773444,4695378066382,311401369,101403
0-0_N201649.bin,24,interleave,15,62054,0.021159,10.043686,0.001205,878592741745,4695449738328,316560988,58150
0-0_N201649.bin,48,membind,1,111636,0.014100,10.150226,0.001192,1776612845110,8460339771778,983309752,16178
0-0_N201649.bin,48,membind,2,111636,0.020844,10.356086,0.001168,1812555714099,8463044254787,971945109,33820
0-0_N201649.bin,48,membind,3,111636,0.020947,10.090020,0.001199,1766381767801,8459520129647,966333340,55873
0-0_N201649.bin,48,membind,4,111636,0.016626,10.094597,0.001199,1767308351655,8459604248495,960723692,53993
0-0_N201649.bin,48,membind,5,111636,0.022209,10.570483,0.001145,1850523953986,8465771777247,965718561,14505
0-0_N201649.bin,48,membind,6,111636,0.021404,10.087955,0.001199,1766488242746,8459533563486,971680766,75499
0-0_N201649.bin,48,membind,7,111636,0.017307,10.723122,0.001128,1877388327943,8467849069098,960195688,31070
0-0_N201649.bin,48,membind,8,111636,0.018485,10.315630,0.001173,1805680442749,8462532524482,955856873,19377
0-0_N201649.bin,48,membind,9,111636,0.020808,10.077406,0.001201,1764490723881,8459416649603,972832305,44681
0-0_N201649.bin,48,membind,10,111636,0.018610,10.415635,0.001162,1822682434530,8463890144532,968585344,54055
0-0_N201649.bin,48,membind,11,111636,0.021551,10.073986,0.001201,1763283476104,8459268493030,962499822,15640
0-0_N201649.bin,48,membind,12,111636,0.021220,10.075205,0.001201,1764084974125,8459386885281,963307371,31957
0-0_N201649.bin,48,membind,13,111636,0.017384,10.653736,0.001136,1865207593245,8466969939053,984015895,156880
0-0_N201649.bin,48,membind,14,111636,0.021097,10.338172,0.001170,1810092835505,8462880859135,958042261,17121
0-0_N201649.bin,48,membind,15,111636,0.017472,10.083892,0.001200,1765521640004,8459442900226,979407035,16901
0-0_N201649.bin,48,interleave,1,111685,0.016898,10.179603,0.001189,1782371668866,8464417541070,963400816,42306
0-0_N201649.bin,48,interleave,2,111685,0.020862,10.076161,0.001201,1763916957791,8463099395985,934374225,31835
0-0_N201649.bin,48,interleave,3,111685,0.020384,10.139257,0.001193,1775317012035,8463815428230,963909767,104069
0-0_N201649.bin,48,interleave,4,111685,0.017745,10.091918,0.001199,1766986677932,8463232925488,978671565,142193
0-0_N201649.bin,48,interleave,5,111685,0.020134,10.071411,0.001201,1763472888213,8463042781760,947603424,37285
0-0_N201649.bin,48,interleave,6,111685,0.020591,10.091385,0.001199,1766397277917,8463164428881,982239617,165594
0-0_N201649.bin,48,interleave,7,111685,0.017146,10.088476,0.001199,1766166260559,8463083391778,962703433,15847
0-0_N201649.bin,48,interleave,8,111685,0.020167,10.077979,0.001201,1764518288116,8463051041530,948111340,14596
0-0_N201649.bin,48,interleave,9,111685,0.020195,10.331032,0.001171,1808683032919,8466339285887,963109191,29001
0-0_N201649.bin,48,interleave,10,111685,0.017710,10.640678,0.001137,1863040898101,8470439270344,980052365,31733
0-0_N201649.bin,48,interleave,11,111685,0.019894,10.091625,0.001199,1766823472521,8463250686861,996733344,198360
0-0_N201649.bin,48,interleave,12,111685,0.021159,10.160061,0.001191,1778912565705,8464148930146,952198810,119539
0-0_N201649.bin,48,interleave,13,111685,0.016709,10.085293,0.001200,1765358552277,8463115145171,974637408,56052
0-0_N201649.bin,48,interleave,14,111685,0.020101,10.130360,0.001194,1773694029638,8463717584683,958277972,32985
0-0_N201649.bin,48,interleave,15,111685,0.017383,10.663630,0.001135,1866580251811,8470605222571,973871882,60773
0-0_N28807.bin,1,membind,1,18911,0.048317,10.014187,0.000173,36388761649,204314089202,12397053,50035
0-0_N28807.bin,1,membind,2,18911,0.002553,10.008622,0.000173,36376559707,204314089286,11331461,49620
0-0_N28807.bin,1,membind,3,18911,0.002528,10.012587,0.000173,36380947740,204314089351,11752056,49887
0-0_N28807.bin,1,membind,4,18911,0.002487,10.014298,0.000173,36386312305,204314089280,12106215,68886
0-0_N28807.bin,1,membind,5,18911,0.002537,10.020188,0.000172,36408647211,204314089354,11395601,50444
0-0_N28807.bin,1,membind,6,18911,0.002483,10.011801,0.000173,36376915268,204314089348,11567899,50235
0-0_N28807.bin,1,membind,7,18911,0.002595,10.016057,0.000173,36394744776,204314089253,11035553,50746
0-0_N28807.bin,1,membind,8,18911,0.002592,10.009832,0.000173,36380146156,204314089341,11400631,50967
0-0_N28807.bin,1,membind,9,18911,0.002542,10.016627,0.000173,36393971038,204314089172,12451964,58050
0-0_N28807.bin,1,membind,10,18911,0.002692,10.013769,0.000173,36384581055,204314089267,12031330,50577
0-0_N28807.bin,1,membind,11,18911,0.002558,10.011183,0.000173,36375291329,204314089248,11495546,50817
0-0_N28807.bin,1,membind,12,18911,0.002555,10.018365,0.000173,36375057797,204314089408,9775108,51225
0-0_N28807.bin,1,membind,13,18911,0.002533,10.018276,0.000173,36398243129,204314089284,12310027,52066
0-0_N28807.bin,1,membind,14,18911,0.002582,10.013671,0.000173,36384991535,204314089240,10024160,51888
