Threads,Env,Boost,Numa,Function,BestRate_MBs,AvgTime,MinTime,MaxTime
96,nativeVM,on,interleave,Triad,257609.1,0.040292,0.040068,0.040620
24,nativeVM,off,interleave,Copy,110546.2,0.062331,0.062248,0.062440
24,nativeVM,off,interleave,Scale,110060.2,0.062731,0.062523,0.062888
24,nativeVM,off,interleave,Add,116485.6,0.088713,0.088611,0.088855
24,nativeVM,off,interleave,Triad,116567.5,0.088706,0.088549,0.088854
48,nativeVM,off,interleave,Copy,185604.1,0.037202,0.037075,0.037465
48,nativeVM,off,interleave,Scale,183711.5,0.037711,0.037457,0.037970
48,nativeVM,off,interleave,Add,201702.7,0.051255,0.051174,0.052257
48,nativeVM,off,interleave,Triad,202172.7,0.051131,0.051055,0.051234
96,nativeVM,off,interleave,Copy,228211.8,0.030482,0.030153,0.035266
96,nativeVM,off,interleave,Scale,225041.0,0.030832,0.030578,0.031304
96,nativeVM,off,interleave,Add,251563.2,0.041248,0.041031,0.041931
96,nativeVM,off,interleave,Triad,250605.0,0.041417,0.041188,0.04224724
24,native,off,interleave,Copy,63250.6,0.108908,0.108794,0.109118
24,native,off,interleave,Scale,63088.2,0.109211,0.109074,0.109428
24,native,off,interleave,Add,71428.5,0.144693,0.144507,0.145039
24,native,off,interleave,Triad,71506.8,0.144528,0.144349,0.144686
48,native,off,interleave,Copy,122924.0,0.059112,0.055980,0.060582
48,native,off,interleave,Scale,124262.4,0.057981,0.055377,0.062368
48,native,off,interleave,Add,138326.4,0.074939,0.074620,0.075850
48,native,off,interleave,Triad,139089.0,0.074942,0.074211,0.075686
96,native,off,interleave,Copy,242724.9,0.028844,0.028350,0.029371
96,native,off,interleave,Scale,244321.4,0.028907,0.028165,0.029436
96,native,off,interleave,Add,267990.1,0.038806,0.038516,0.039279
96,native,off,interleave,Triad,267789.6,0.038823,0.038545,0.039311
24,native,off,default,Copy,63164.0,0.109060,0.108943,0.109395
24,native,off,default,Scale,63010.3,0.109317,0.109209,0.109571
24,native,off,default,Add,71227.5,0.145106,0.144915,0.145274
24,native,off,default,Triad,71306.7,0.144918,0.144754,0.145104
48,native,off,default,Copy,126429.4,0.054506,0.054428,0.054608
48,native,off,default,Scale,125918.1,0.054769,0.054649,0.054873
48,native,off,default,Add,142218.4,0.072673,0.072578,0.072779
48,native,off,default,Triad,142589.4,0.072511,0.072389,0.072596
96,native,off,default,Copy,255013.6,0.027032,0.026984,0.027146
96,native,off,default,Scale,252245.5,0.027314,0.027280,0.027397
96,native,off,default,Add,282453.0,0.036609,0.036544,0.036695
96,native,off,default,Triad,283616.9,0.036498,0.036394,0.036608
24,native,on,default,Copy,63370.5,0.108780,0.108588,0.108989
24,native,on,default,Scale,63229.6,0.109072,0.108830,0.109249
24,native,on,default,Add,71798.7,0.143949,0.143762,0.144129
24,native,on,default,Triad,71858.7,0.143792,0.143642,0.143992
48,native,on,default,Copy,126811.0,0.054354,0.054264,0.054509
48,native,on,default,Scale,126216.0,0.054613,0.054520,0.054754
48,native,on,default,Add,143318.2,0.072119,0.072021,0.072249
48,native,on,default,Triad,143719.7,0.071913,0.071820,0.072036
96,native,on,default,Copy,255514.8,0.026966,0.026931,0.027073
96,native,on,default,Scale,252950.7,0.027247,0.027204,0.027339
96,native,on,default,Add,284822.3,0.036327,0.036240,0.036379
96,native,on,default,Triad,286075.7,0.036171,0.036081,0.036237
24,native,on,interleave,Copy,63363.0,0.108727,0.108601,0.108908
24,native,on,interleave,Scale,63176.2,0.109046,0.108922,0.109354
24,native,on,interleave,Add,71643.7,0.144248,0.144073,0.144460
24,native,on,interleave,Triad,71734.8,0.144029,0.143890,0.144151
48,native,on,interleave,Copy,124103.2,0.056711,0.055448,0.058464
48,native,on,interleave,Scale,124424.2,0.055773,0.055305,0.057570
48,native,on,interleave,Add,138931.5,0.074835,0.074295,0.076423
48,native,on,interleave,Triad,139574.2,0.074501,0.073953,0.075135
96,native,on,interleave,Copy,243060.2,0.029106,0.028311,0.029569
96,native,on,interleave,Scale,239842.6,0.029342,0.028691,0.030117
96,native,on,interleave,Add,265960.2,0.039073,0.038810,0.039556
96,native,on,interleave,Triad,266763.2,0.038965,0.038693,0.039269
