Matrix,Cores,MemoryPolicy,Iterations,Runtime,Gflops
0-0_N57600.bin,8,localalloc,150,0.0202655,25.5804
0-0_N57600.bin,16,localalloc,200,0.0144458,47.8477
0-0_N57600.bin,24,localalloc,300,0.0155896,66.5058
0-0_N57600.bin,32,interleave,350,0.0148969,81.198
0-0_N57600.bin,48,interleave,400,0.0143123,96.5884
0-0_N864000.bin,1,localalloc,30,0.489057,3.18
0-0_N864000.bin,4,localalloc,120,0.965152,6.44541
0-0_N864000.bin,8,localalloc,150,1.25121,6.21479
0-0_N864000.bin,16,localalloc,200,0.766136,13.5328
0-0_N864000.bin,24,localalloc,300,0.839619,18.5227
0-0_N864000.bin,32,interleave,350,0.562052,32.2817
0-0_N864000.bin,48,interleave,400,0.413581,50.1377
0-5_N115000.bin,1,localalloc,30,0.108763,1.90322
0-5_N115000.bin,4,localalloc,120,0.110704,7.47939
0-5_N115000.bin,8,localalloc,150,0.0721014,14.3548
0-5_N115000.bin,16,localalloc,200,0.0458793,30.0789
0-5_N115000.bin,24,localalloc,300,0.0470322,44.0124
0-5_N115000.bin,32,interleave,350,0.0424826,56.8468
0-5_N115000.bin,48,interleave,400,0.0348698,79.1515
0-5_N230000.bin,1,localalloc,30,0.237781,1.74109
0-5_N230000.bin,4,localalloc,120,0.236136,7.01291
0-5_N230000.bin,8,localalloc,150,0.237921,8.70037
0-5_N230000.bin,16,localalloc,200,0.102903,26.8215
0-5_N230000.bin,24,localalloc,300,0.0999029,41.4402
0-5_N230000.bin,32,interleave,350,0.0888138,54.3834
0-5_N230000.bin,48,interleave,400,0.0700641,78.785
0-5_N28800.bin,1,localalloc,30,0.0177141,2.92648
0-5_N28800.bin,4,localalloc,120,0.0180108,11.5131
0-5_N28800.bin,8,localalloc,150,0.011329,22.8793
0-5_N28800.bin,16,localalloc,200,0.00869632,39.7409
0-5_N28800.bin,24,localalloc,300,0.0101783,50.9321
0-5_N28800.bin,32,interleave,350,0.00982633,61.5489
0-5_N28800.bin,48,interleave,400,0.0112706,61.328
0-5_N2950000.bin,1,localalloc,30,9.00487,0.589681
0-5_N2950000.bin,4,localalloc,120,4.67387,4.54442
0-5_N2950000.bin,8,localalloc,150,4.34389,6.11203
0-5_N2950000.bin,16,localalloc,200,3.01553,11.7392
0-5_N2950000.bin,24,localalloc,300,3.80414,13.9585
0-5_N2950000.bin,32,interleave,350,2.83067,21.8853
0-5_N2950000.bin,48,interleave,400,3.01811,23.4584
0-5_N518000.bin,1,localalloc,30,0.563498,1.65466
0-5_N518000.bin,4,localalloc,120,0.583359,6.39331
0-5_N518000.bin,8,localalloc,150,0.683036,6.82541
0-5_N518000.bin,16,localalloc,200,0.406287,15.2995
0-5_N518000.bin,24,localalloc,300,0.428594,21.7549
0-5_N518000.bin,32,interleave,350,0.277282,39.2308
0-5_N518000.bin,48,interleave,400,0.163391,76.0874
0-5_N57600.bin,1,localalloc,30,0.0435987,2.37805
0-5_N57600.bin,4,localalloc,120,0.0447185,9.27401
0-5_N57600.bin,8,localalloc,150,0.0284271,18.2361
0-5_N57600.bin,16,localalloc,200,0.0202398,34.1505
0-5_N57600.bin,24,localalloc,300,0.0202667,51.1579
0-5_N57600.bin,32,interleave,350,0.0187285,64.5859
0-5_N57600.bin,48,interleave,400,0.0177117,78.0501
0-5_N864000.bin,1,localalloc,30,0.983166,1.58183
0-5_N864000.bin,4,localalloc,120,1.04791,5.93639
0-5_N864000.bin,8,localalloc,150,1.2467,6.23725
0-5_N864000.bin,16,localalloc,200,0.808949,12.8166
0-5_N864000.bin,24,localalloc,300,0.893223,17.4111
0-5_N864000.bin,32,interleave,350,0.656427,27.6405
0-5_N864000.bin,48,interleave,400,0.573558,36.1533
1-0_N115000.bin,1,localalloc,30,0.118365,1.74883
1-0_N115000.bin,4,localalloc,120,0.120708,6.85953
1-0_N115000.bin,8,localalloc,150,0.0774896,13.3566
1-0_N115000.bin,16,localalloc,200,0.0495115,27.8723
1-0_N115000.bin,24,localalloc,300,0.0506478,40.8705
1-0_N115000.bin,32,interleave,350,0.0456608,52.89
1-0_N115000.bin,48,interleave,400,0.0382488,72.159
1-0_N230000.bin,1,localalloc,30,0.269901,1.53389
1-0_N230000.bin,4,localalloc,120,0.274279,6.03765
1-0_N230000.bin,8,localalloc,150,0.238507,8.679
1-0_N230000.bin,16,localalloc,200,0.116565,23.6779
1-0_N230000.bin,24,localalloc,300,0.112675,36.7427
1-0_N230000.bin,32,interleave,350,0.0994127,48.5853
1-0_N230000.bin,48,interleave,400,0.0783118,70.4875
1-0_N28800.bin,1,localalloc,30,0.0180656,2.86954
1-0_N28800.bin,4,localalloc,120,0.0184941,11.2122
1-0_N28800.bin,8,localalloc,150,0.0116049,22.3353
1-0_N28800.bin,16,localalloc,200,0.00872959,39.5895
1-0_N28800.bin,24,localalloc,300,0.0100835,51.4108
1-0_N28800.bin,32,interleave,350,0.0101949,59.3239
1-0_N28800.bin,48,interleave,400,0.0117053,59.0503
1-0_N2950000.bin,1,localalloc,30,7.34579,0.722863
1-0_N2950000.bin,4,localalloc,120,4.63123,4.58626
1-0_N2950000.bin,8,localalloc,150,4.42704,5.99723
1-0_N2950000.bin,16,localalloc,200,3.19848,11.0678
1-0_N2950000.bin,24,localalloc,300,3.9622,13.4016
1-0_N2950000.bin,32,interleave,350,3.07429,20.151
1-0_N2950000.bin,48,interleave,400,3.13364,22.5935
1-0_N518000.bin,1,localalloc,30,0.651947,1.43018
1-0_N518000.bin,4,localalloc,120,0.676397,5.51392
1-0_N518000.bin,8,localalloc,150,0.72949,6.39077
1-0_N518000.bin,16,localalloc,200,0.427979,14.5241
1-0_N518000.bin,24,localalloc,300,0.454358,20.5212
1-0_N518000.bin,32,interleave,350,0.314069,34.6357
1-0_N518000.bin,48,interleave,400,0.183092,67.9001
1-0_N57600.bin,1,localalloc,30,0.0425328,2.43765
1-0_N57600.bin,4,localalloc,120,0.0453132,9.15229
1-0_N57600.bin,8,localalloc,150,0.0262564,19.7438
1-0_N57600.bin,16,localalloc,200,0.0197017,35.0832
1-0_N57600.bin,24,localalloc,300,0.0206905,50.11
1-0_N57600.bin,32,interleave,350,0.0191054,63.3118
1-0_N57600.bin,48,interleave,400,0.017665,78.2564
1-0_N864000.bin,1,localalloc,30,1.09359,1.4221
1-0_N864000.bin,4,localalloc,120,1.13616,5.4753
1-0_N864000.bin,8,localalloc,150,1.26805,6.13226
1-0_N864000.bin,16,localalloc,200,0.811848,12.7709
1-0_N864000.bin,24,localalloc,300,0.924693,16.8186
1-0_N864000.bin,32,interleave,350,0.705444,25.72
1-0_N864000.bin,48,interleave,400,0.585138,35.4378
