Matrix,Cores,MemoryPolicy,Iterations,Runtime,Gflops
0-0_N864000.bin,1,localalloc,125,2.00916,3.22523
0-0_N864000.bin,4,localalloc,500,4.10612,6.31252
0-0_N864000.bin,8,localalloc,1000,8.63517,6.00335
0-0_N864000.bin,16,localalloc,2000,7.79715,13.2972
0-0_N864000.bin,24,localalloc,3000,8.7385,17.7971
0-0_N864000.bin,32,interleave,4000,6.02336,34.426
0-0_N864000.bin,48,interleave,6000,5.79589,53.6656
0-5_N115000.bin,1,localalloc,1250,4.44611,1.9399
0-5_N115000.bin,4,localalloc,5000,4.52991,7.61604
0-5_N115000.bin,8,localalloc,10000,4.64224,14.8635
0-5_N115000.bin,16,localalloc,20000,4.54572,30.3582
0-5_N115000.bin,24,localalloc,30000,4.65156,44.5012
0-5_N115000.bin,32,interleave,40000,4.84468,56.9697
0-5_N115000.bin,48,interleave,60000,5.25766,78.7423
0-5_N2200000.bin,1,localalloc,40,3.97985,1.32668
0-5_N2200000.bin,4,localalloc,160,3.72408,5.67119
0-5_N2200000.bin,8,localalloc,320,6.97297,6.05767
0-5_N2200000.bin,16,localalloc,640,7.21686,11.7059
0-5_N2200000.bin,24,localalloc,960,9.08978,13.9409
0-5_N2200000.bin,32,interleave,1280,7.36573,22.9387
0-5_N2200000.bin,48,interleave,1920,9.33143,27.1598
0-5_N230000.bin,1,localalloc,500,3.87272,1.78169
0-5_N230000.bin,4,localalloc,2000,3.90616,7.06576
0-5_N230000.bin,8,localalloc,4000,6.44575,8.56378
0-5_N230000.bin,16,localalloc,8000,4.28838,25.744
0-5_N230000.bin,24,localalloc,12000,3.94632,41.9631
0-5_N230000.bin,32,interleave,16000,3.98358,55.4275
0-5_N230000.bin,48,interleave,24000,4.16056,79.6046
0-5_N28800.bin,1,localalloc,5000,2.91762,2.96132
0-5_N28800.bin,4,localalloc,20000,2.93388,11.7796
0-5_N28800.bin,8,localalloc,40000,2.95881,23.3608
0-5_N28800.bin,16,localalloc,80000,3.25839,42.4259
0-5_N28800.bin,24,localalloc,120000,3.72694,55.6381
0-5_N28800.bin,32,interleave,160000,4.52577,61.0902
0-5_N28800.bin,48,interleave,240000,6.20346,66.853
0-5_N518000.bin,1,localalloc,250,4.64032,1.67445
0-5_N518000.bin,4,localalloc,1000,4.82986,6.43497
0-5_N518000.bin,8,localalloc,2000,9.73581,6.38468
0-5_N518000.bin,16,localalloc,4000,8.28276,15.0095
0-5_N518000.bin,24,localalloc,6000,8.83261,21.1127
0-5_N518000.bin,32,interleave,8000,5.56846,44.6515
0-5_N518000.bin,48,interleave,12000,4.7105,79.1763
0-5_N5500000.bin,1,localalloc,15,12.5832,0.393381
0-5_N5500000.bin,4,localalloc,60,12.7017,1.55884
0-5_N5500000.bin,8,localalloc,120,13.6962,2.89132
0-5_N5500000.bin,16,localalloc,240,14.6115,5.42041
0-5_N5500000.bin,24,localalloc,360,16.9689,7.00104
0-5_N5500000.bin,32,interleave,480,14.8165,10.6908
0-5_N5500000.bin,48,interleave,720,17.8826,13.2867
0-5_N57600.bin,1,localalloc,2500,3.48068,2.48227
0-5_N57600.bin,4,localalloc,10000,3.74168,9.23649
0-5_N57600.bin,8,localalloc,20000,3.65073,18.9332
0-5_N57600.bin,16,localalloc,40000,3.64061,37.9717
0-5_N57600.bin,24,localalloc,60000,3.97754,52.1327
0-5_N57600.bin,32,interleave,80000,4.43978,62.2733
0-5_N57600.bin,48,interleave,120000,5.07109,81.7812
0-5_N864000.bin,1,localalloc,125,3.74129,1.73202
0-5_N864000.bin,4,localalloc,500,4.37259,5.92783
0-5_N864000.bin,8,localalloc,1000,8.53145,6.07634
0-5_N864000.bin,16,localalloc,2000,7.95106,13.0398
0-5_N864000.bin,24,localalloc,3000,8.82032,17.632
0-5_N864000.bin,32,interleave,4000,6.7273,30.8236
0-5_N864000.bin,48,interleave,6000,7.52444,41.3373
1-0_N115000.bin,1,localalloc,1250,4.85026,1.77826
1-0_N115000.bin,4,localalloc,5000,4.8861,7.06085
1-0_N115000.bin,8,localalloc,10000,5.03575,13.702
1-0_N115000.bin,16,localalloc,20000,4.87395,28.3138
1-0_N115000.bin,24,localalloc,30000,5.05707,40.9328
1-0_N115000.bin,32,interleave,40000,5.14839,53.609
1-0_N115000.bin,48,interleave,60000,5.61853,73.6848
1-0_N2200000.bin,1,localalloc,40,4.062,1.29985
1-0_N2200000.bin,4,localalloc,160,3.92218,5.38476
1-0_N2200000.bin,8,localalloc,320,7.04184,5.99843
1-0_N2200000.bin,16,localalloc,640,7.32731,11.5295
1-0_N2200000.bin,24,localalloc,960,9.01789,14.0521
1-0_N2200000.bin,32,interleave,1280,7.58189,22.2847
1-0_N2200000.bin,48,interleave,1920,9.13568,27.7418
1-0_N230000.bin,1,localalloc,500,4.40343,1.56696
1-0_N230000.bin,4,localalloc,2000,4.43423,6.2243
1-0_N230000.bin,8,localalloc,4000,6.39561,8.63091
1-0_N230000.bin,16,localalloc,8000,4.54011,24.3166
1-0_N230000.bin,24,localalloc,12000,4.43855,37.3094
1-0_N230000.bin,32,interleave,16000,4.49349,49.1378
1-0_N230000.bin,48,interleave,24000,4.68588,70.6805
1-0_N28800.bin,1,localalloc,5000,2.9815,2.89787
1-0_N28800.bin,4,localalloc,20000,3.00202,11.5122
1-0_N28800.bin,8,localalloc,40000,3.04244,22.7186
1-0_N28800.bin,16,localalloc,80000,3.34393,41.3406
1-0_N28800.bin,24,localalloc,120000,3.81128,54.4069
1-0_N28800.bin,32,interleave,160000,4.48456,61.6516
1-0_N28800.bin,48,interleave,240000,6.1603,67.3214
1-0_N518000.bin,1,localalloc,250,5.25582,1.47836
1-0_N518000.bin,4,localalloc,1000,5.2658,5.90224
1-0_N518000.bin,8,localalloc,2000,9.2629,6.71064
1-0_N518000.bin,16,localalloc,4000,8.53879,14.5594
1-0_N518000.bin,24,localalloc,6000,9.16063,20.3567
1-0_N518000.bin,32,interleave,8000,5.87672,42.3093
1-0_N518000.bin,48,interleave,12000,5.30986,70.2392
1-0_N5500000.bin,1,localalloc,15,15.7672,0.313943
1-0_N5500000.bin,4,localalloc,60,16.0908,1.23052
1-0_N5500000.bin,8,localalloc,120,17.1544,2.30844
1-0_N5500000.bin,16,localalloc,240,18.6543,4.24568
1-0_N5500000.bin,24,localalloc,360,22.1127,5.37248
1-0_N5500000.bin,32,interleave,480,19.0359,8.32113
1-0_N5500000.bin,48,interleave,720,22.3786,10.6173
1-0_N57600.bin,1,localalloc,2500,3.55036,2.43356
1-0_N57600.bin,4,localalloc,10000,3.49596,9.8857
1-0_N57600.bin,8,localalloc,20000,3.92849,17.5945
1-0_N57600.bin,16,localalloc,40000,3.76241,36.7424
1-0_N57600.bin,24,localalloc,60000,3.8492,53.871
1-0_N57600.bin,32,interleave,80000,4.19541,65.9005
1-0_N57600.bin,48,interleave,120000,5.44222,76.2041
1-0_N864000.bin,1,localalloc,125,4.47867,1.44686
1-0_N864000.bin,4,localalloc,500,4.67992,5.53856
1-0_N864000.bin,8,localalloc,1000,8.52504,6.08091
1-0_N864000.bin,16,localalloc,2000,8.08477,12.8241
1-0_N864000.bin,24,localalloc,3000,9.35442,16.6253
1-0_N864000.bin,32,interleave,4000,7.06957,29.3313
1-0_N864000.bin,48,interleave,6000,7.89849,39.3797
