Matrix,Cores,MemoryPolicy,Iter
1-0_N115000.bin,8,localalloc,9678
1-0_N115000.bin,16,localalloc,20197
1-0_N115000.bin,24,localalloc,29616
1-0_N115000.bin,32,localalloc,38326
1-0_N115000.bin,32,interleave,38326
1-0_N115000.bin,48,localalloc,52289
1-0_N115000.bin,48,interleave,52289
1-0_N230000.bin,1,localalloc,555
1-0_N230000.bin,4,localalloc,2187
1-0_N230000.bin,8,localalloc,3144
1-0_N230000.bin,16,localalloc,8578
1-0_N230000.bin,24,localalloc,13312
1-0_N230000.bin,32,localalloc,17603
1-0_N230000.bin,32,interleave,17603
1-0_N230000.bin,48,localalloc,25538
1-0_N230000.bin,48,interleave,25538
1-0_N28800.bin,1,localalloc,8303
1-0_N28800.bin,4,localalloc,32442
1-0_N28800.bin,8,localalloc,64627
1-0_N28800.bin,16,localalloc,114552
1-0_N28800.bin,24,localalloc,148757
1-0_N28800.bin,32,localalloc,171654
1-0_N28800.bin,32,interleave,171654
1-0_N28800.bin,48,localalloc,170862
1-0_N28800.bin,48,interleave,170862
1-0_N2950000.bin,1,localalloc,20
1-0_N2950000.bin,4,localalloc,129
1-0_N2950000.bin,8,localalloc,169
1-0_N2950000.bin,16,localalloc,312
1-0_N2950000.bin,24,localalloc,378
1-0_N2950000.bin,32,localalloc,569
1-0_N2950000.bin,32,interleave,569
1-0_N2950000.bin,48,localalloc,638
1-0_N2950000.bin,48,interleave,638
1-0_N518000.bin,1,localalloc,230
1-0_N518000.bin,4,localalloc,887
1-0_N518000.bin,8,localalloc,1028
1-0_N518000.bin,16,localalloc,2336
1-0_N518000.bin,24,localalloc,3301
1-0_N518000.bin,32,localalloc,5572
1-0_N518000.bin,32,interleave,5572
1-0_N518000.bin,48,localalloc,10923
1-0_N518000.bin,48,interleave,10923
1-0_N57600.bin,1,localalloc,3526
1-0_N57600.bin,4,localalloc,13241
1-0_N57600.bin,8,localalloc,28564
1-0_N57600.bin,16,localalloc,50757
1-0_N57600.bin,24,localalloc,72497
1-0_N57600.bin,32,localalloc,91597
1-0_N57600.bin,32,interleave,91597
1-0_N57600.bin,48,localalloc,113218
1-0_N57600.bin,48,interleave,113218
1-0_N864000.bin,1,localalloc,137
1-0_N864000.bin,4,localalloc,528
1-0_N864000.bin,8,localalloc,591
1-0_N864000.bin,16,localalloc,1231
1-0_N864000.bin,24,localalloc,1622
1-0_N864000.bin,32,localalloc,2480
1-0_N864000.bin,32,interleave,2480
1-0_N864000.bin,48,localalloc,3417
1-0_N864000.bin,48,interleave,3417
