Matrix,Cores,MemoryPolicy,Iter
0-5_N518000.bin,32,default,8790
0-5_N518000.bin,32,interleave,8845
0-5_N518000.bin,48,default,16338
0-5_N518000.bin,48,interleave,15353
0-5_N5500000.bin,1,default,10
0-5_N5500000.bin,4,default,39
0-5_N5500000.bin,8,default,75
0-5_N5500000.bin,16,default,145
0-5_N5500000.bin,24,default,197
0-5_N5500000.bin,32,default,232
0-5_N5500000.bin,32,interleave,232
0-5_N5500000.bin,48,default,258
0-5_N5500000.bin,48,interleave,258
0-5_N57600.bin,1,default,4340
0-5_N57600.bin,4,default,17262
0-5_N57600.bin,8,default,34522
0-5_N57600.bin,16,default,64695
0-5_N57600.bin,24,default,95497
0-5_N57600.bin,32,default,120885
0-5_N57600.bin,32,interleave,119382
0-5_N57600.bin,48,default,156396
0-5_N57600.bin,48,interleave,158628
0-5_N864000.bin,1,default,216
0-5_N864000.bin,4,default,890
0-5_N864000.bin,8,default,1126
0-5_N864000.bin,16,default,2424
0-5_N864000.bin,24,default,3271
0-5_N864000.bin,32,default,3711
0-5_N864000.bin,32,interleave,3718
0-5_N864000.bin,48,default,4572
0-5_N864000.bin,48,interleave,4703
1-0_N115000.bin,1,default,1666
1-0_N115000.bin,4,default,6623
1-0_N115000.bin,8,default,12902
1-0_N115000.bin,16,default,26216
1-0_N115000.bin,24,default,37977
1-0_N115000.bin,32,default,50090
1-0_N115000.bin,32,interleave,49851
1-0_N115000.bin,48,default,69551
1-0_N115000.bin,48,interleave,70142
1-0_N2200000.bin,1,default,64
1-0_N2200000.bin,4,default,286
1-0_N2200000.bin,8,default,424
1-0_N2200000.bin,16,default,803
1-0_N2200000.bin,24,default,1013
1-0_N2200000.bin,32,default,1073
1-0_N2200000.bin,32,interleave,1116
1-0_N2200000.bin,48,default,1056
1-0_N2200000.bin,48,interleave,1088
1-0_N230000.bin,1,default,738
1-0_N230000.bin,4,default,2968
1-0_N230000.bin,8,default,5733
1-0_N230000.bin,16,default,11540
1-0_N230000.bin,24,default,17342
1-0_N230000.bin,32,default,22862
1-0_N230000.bin,32,interleave,22876
1-0_N230000.bin,48,default,33016
1-0_N230000.bin,48,interleave,33318
1-0_N28800.bin,1,default,10705
1-0_N28800.bin,4,default,42637
1-0_N28800.bin,8,default,83560
1-0_N28800.bin,16,default,155611
1-0_N28800.bin,24,default,206607
1-0_N28800.bin,32,default,242752
1-0_N28800.bin,32,interleave,229388
1-0_N28800.bin,48,default,254178
1-0_N28800.bin,48,interleave,260150
1-0_N518000.bin,1,default,318
1-0_N518000.bin,4,default,1279
1-0_N518000.bin,8,default,1949
1-0_N518000.bin,16,default,4415
1-0_N518000.bin,24,default,6147
1-0_N518000.bin,32,default,7989
1-0_N518000.bin,32,interleave,7835
1-0_N518000.bin,48,default,14360
1-0_N518000.bin,48,interleave,14637
1-0_N5500000.bin,1,default,8
1-0_N5500000.bin,4,default,31
1-0_N5500000.bin,8,default,60
1-0_N5500000.bin,16,default,116
1-0_N5500000.bin,24,default,154
1-0_N5500000.bin,32,default,181
1-0_N5500000.bin,32,interleave,181
1-0_N5500000.bin,48,default,196
1-0_N5500000.bin,48,interleave,195
1-0_N57600.bin,1,default,4238
1-0_N57600.bin,4,default,17519
1-0_N57600.bin,8,default,34794
1-0_N57600.bin,16,default,66843
1-0_N57600.bin,24,default,98767
1-0_N57600.bin,32,default,128716
1-0_N57600.bin,32,interleave,122473
1-0_N57600.bin,48,default,154285
1-0_N57600.bin,48,interleave,156586
1-0_N864000.bin,1,default,186
1-0_N864000.bin,4,default,770
1-0_N864000.bin,8,default,1131
1-0_N864000.bin,16,default,2321
1-0_N864000.bin,24,default,3029
1-0_N864000.bin,32,default,3633
1-0_N864000.bin,32,interleave,3630
1-0_N864000.bin,48,default,4695
1-0_N864000.bin,48,interleave,4726
