Algo,Matrix,Cores,MemoryPolicy,Arg1,Arg2,Arg3
cg,symmetric/nd6k.bin,24,localalloc,8250,0,0
cg,symmetric/nd6k.bin,32,localalloc,10718,0,0
cg,symmetric/nd6k.bin,32,interleave,10718,0,0
cg,symmetric/nd6k.bin,48,localalloc,11781,0,0
cg,symmetric/nd6k.bin,48,interleave,11781,0,0
bicgstab,symmetric/Bump2911.bin,1,localalloc,45,0,0
bicgstab,symmetric/Bump2911.bin,4,localalloc,57,0,0
bicgstab,symmetric/Bump2911.bin,8,localalloc,57,0,0
bicgstab,symmetric/Bump2911.bin,16,localalloc,60,0,0
bicgstab,symmetric/Bump2911.bin,24,localalloc,83,0,0
bicgstab,symmetric/Bump2911.bin,32,localalloc,143,0,0
bicgstab,symmetric/Bump2911.bin,32,interleave,143,0,0
bicgstab,symmetric/Bump2911.bin,48,localalloc,169,0,0
bicgstab,symmetric/Bump2911.bin,48,interleave,169,0,0
bicgstab,symmetric/dawson5.bin,1,localalloc,5652,0,0
bicgstab,symmetric/dawson5.bin,4,localalloc,18893,0,0
bicgstab,symmetric/dawson5.bin,8,localalloc,34168,0,0
bicgstab,symmetric/dawson5.bin,16,localalloc,35399,0,0
bicgstab,symmetric/dawson5.bin,24,localalloc,31048,0,0
bicgstab,symmetric/dawson5.bin,32,localalloc,25209,0,0
bicgstab,symmetric/dawson5.bin,32,interleave,25209,0,0
bicgstab,symmetric/dawson5.bin,48,localalloc,10682,0,0
bicgstab,symmetric/dawson5.bin,48,interleave,10682,0,0
bicgstab,symmetric/G3_circuit.bin,1,localalloc,396,0,0
bicgstab,symmetric/G3_circuit.bin,4,localalloc,669,0,0
bicgstab,symmetric/G3_circuit.bin,8,localalloc,705,0,0
bicgstab,symmetric/G3_circuit.bin,16,localalloc,1151,0,0
bicgstab,symmetric/G3_circuit.bin,24,localalloc,1310,0,0
bicgstab,symmetric/G3_circuit.bin,32,localalloc,1704,0,0
bicgstab,symmetric/G3_circuit.bin,32,interleave,1704,0,0
bicgstab,symmetric/G3_circuit.bin,48,localalloc,1752,0,0
bicgstab,symmetric/G3_circuit.bin,48,interleave,1752,0,0
bicgstab,symmetric/Hook_1498.bin,1,localalloc,86,0,0
bicgstab,symmetric/Hook_1498.bin,4,localalloc,120,0,0
bicgstab,symmetric/Hook_1498.bin,8,localalloc,120,0,0
bicgstab,symmetric/Hook_1498.bin,16,localalloc,229,0,0
bicgstab,symmetric/Hook_1498.bin,24,localalloc,265,0,0
bicgstab,symmetric/Hook_1498.bin,32,localalloc,409,0,0
bicgstab,symmetric/Hook_1498.bin,32,interleave,409,0,0
bicgstab,symmetric/Hook_1498.bin,48,localalloc,455,0,0
bicgstab,symmetric/Hook_1498.bin,48,interleave,455,0,0
bicgstab,symmetric/nd12k.bin,1,localalloc,336,0,0
bicgstab,symmetric/nd12k.bin,4,localalloc,626,0,0
bicgstab,symmetric/nd12k.bin,8,localalloc,598,0,0
bicgstab,symmetric/nd12k.bin,16,localalloc,1291,0,0
bicgstab,symmetric/nd12k.bin,24,localalloc,1599,0,0
bicgstab,symmetric/nd12k.bin,32,localalloc,2283,0,0
bicgstab,symmetric/nd12k.bin,32,interleave,2283,0,0
bicgstab,symmetric/nd12k.bin,48,localalloc,2476,0,0
bicgstab,symmetric/nd12k.bin,48,interleave,2476,0,0
bicgstab,symmetric/nd6k.bin,1,localalloc,696,0,0
bicgstab,symmetric/nd6k.bin,4,localalloc,1643,0,0
bicgstab,symmetric/nd6k.bin,8,localalloc,1683,0,0
bicgstab,symmetric/nd6k.bin,16,localalloc,3399,0,0
bicgstab,symmetric/nd6k.bin,24,localalloc,4231,0,0
bicgstab,symmetric/nd6k.bin,32,localalloc,5401,0,0
bicgstab,symmetric/nd6k.bin,32,interleave,5401,0,0
bicgstab,symmetric/nd6k.bin,48,localalloc,5803,0,0
bicgstab,symmetric/nd6k.bin,48,interleave,5803,0,0
bicgstab,unsymmetric/e40r0100.bin,1,localalloc,9083,0,0
bicgstab,unsymmetric/e40r0100.bin,4,localalloc,18059,0,0
bicgstab,unsymmetric/e40r0100.bin,8,localalloc,37138,0,0
bicgstab,unsymmetric/e40r0100.bin,16,localalloc,40230,0,0
bicgstab,unsymmetric/e40r0100.bin,24,localalloc,38913,0,0
bicgstab,unsymmetric/e40r0100.bin,32,localalloc,34339,0,0
bicgstab,unsymmetric/e40r0100.bin,32,interleave,34339,0,0
bicgstab,unsymmetric/e40r0100.bin,48,localalloc,30202,0,0
bicgstab,unsymmetric/e40r0100.bin,48,interleave,30202,0,0
bicgstab,unsymmetric/Freescale1.bin,1,localalloc,140,0,0
bicgstab,unsymmetric/Freescale1.bin,4,localalloc,242,0,0
bicgstab,unsymmetric/Freescale1.bin,8,localalloc,254,0,0
bicgstab,unsymmetric/Freescale1.bin,16,localalloc,400,0,0
bicgstab,unsymmetric/Freescale1.bin,24,localalloc,439,0,0
bicgstab,unsymmetric/Freescale1.bin,32,localalloc,609,0,0
bicgstab,unsymmetric/Freescale1.bin,32,interleave,609,0,0
bicgstab,unsymmetric/Freescale1.bin,48,localalloc,628,0,0
bicgstab,unsymmetric/Freescale1.bin,48,interleave,628,0,0
bicgstab,unsymmetric/marine1.bin,1,localalloc,625,0,0
bicgstab,unsymmetric/marine1.bin,4,localalloc,1304,0,0
bicgstab,unsymmetric/marine1.bin,8,localalloc,1299,0,0
bicgstab,unsymmetric/marine1.bin,16,localalloc,2781,0,0
bicgstab,unsymmetric/marine1.bin,24,localalloc,2977,0,0
bicgstab,unsymmetric/marine1.bin,32,localalloc,3642,0,0
bicgstab,unsymmetric/marine1.bin,32,interleave,3642,0,0
bicgstab,unsymmetric/marine1.bin,48,localalloc,3624,0,0
bicgstab,unsymmetric/marine1.bin,48,interleave,3624,0,0
lanczos,symmetric/Bump2911.bin,1,localalloc,8,2,10
lanczos,symmetric/Bump2911.bin,4,localalloc,10,2,10
lanczos,symmetric/Bump2911.bin,8,localalloc,10,2,10
lanczos,symmetric/Bump2911.bin,16,localalloc,21,2,10
lanczos,symmetric/Bump2911.bin,24,localalloc,25,2,10
lanczos,symmetric/Bump2911.bin,32,localalloc,41,2,10
lanczos,symmetric/Bump2911.bin,32,interleave,41,2,10
lanczos,symmetric/Bump2911.bin,48,localalloc,44,2,10
lanczos,symmetric/Bump2911.bin,48,interleave,44,2,10
lanczos,symmetric/dawson5.bin,1,localalloc,1104,2,10
lanczos,symmetric/dawson5.bin,4,localalloc,3352,2,10
lanczos,symmetric/dawson5.bin,8,localalloc,5724,2,10
lanczos,symmetric/dawson5.bin,16,localalloc,7321,2,10
lanczos,symmetric/dawson5.bin,24,localalloc,7319,2,10
lanczos,symmetric/dawson5.bin,32,localalloc,7297,2,10
lanczos,symmetric/dawson5.bin,32,interleave,7297,2,10
lanczos,symmetric/dawson5.bin,48,localalloc,6708,2,10
lanczos,symmetric/dawson5.bin,48,interleave,6708,2,10
lanczos,symmetric/G3_circuit.bin,1,localalloc,76,2,10
lanczos,symmetric/G3_circuit.bin,4,localalloc,124,2,10
lanczos,symmetric/G3_circuit.bin,8,localalloc,130,2,10
lanczos,symmetric/G3_circuit.bin,16,localalloc,214,2,10
lanczos,symmetric/G3_circuit.bin,24,localalloc,255,2,10
lanczos,symmetric/G3_circuit.bin,32,localalloc,352,2,10
lanczos,symmetric/G3_circuit.bin,32,interleave,352,2,10
lanczos,symmetric/G3_circuit.bin,48,localalloc,385,2,10
lanczos,symmetric/G3_circuit.bin,48,interleave,385,2,10
lanczos,symmetric/Hook_1498.bin,1,localalloc,16,2,10
lanczos,symmetric/Hook_1498.bin,4,localalloc,23,2,10
lanczos,symmetric/Hook_1498.bin,8,localalloc,23,2,10
lanczos,symmetric/Hook_1498.bin,16,localalloc,46,2,10
lanczos,symmetric/Hook_1498.bin,24,localalloc,55,2,10
lanczos,symmetric/Hook_1498.bin,32,localalloc,87,2,10
lanczos,symmetric/Hook_1498.bin,32,interleave,87,2,10
lanczos,symmetric/Hook_1498.bin,48,localalloc,98,2,10
lanczos,symmetric/Hook_1498.bin,48,interleave,98,2,10
lanczos,symmetric/nd12k.bin,1,localalloc,64,2,10
lanczos,symmetric/nd12k.bin,4,localalloc,121,2,10
lanczos,symmetric/nd12k.bin,8,localalloc,115,2,10
lanczos,symmetric/nd12k.bin,16,localalloc,254,2,10
lanczos,symmetric/nd12k.bin,24,localalloc,333,2,10
lanczos,symmetric/nd12k.bin,32,localalloc,485,2,10
lanczos,symmetric/nd12k.bin,32,interleave,485,2,10
lanczos,symmetric/nd12k.bin,48,localalloc,569,2,10
lanczos,symmetric/nd12k.bin,48,interleave,569,2,10
lanczos,symmetric/nd6k.bin,1,localalloc,135,2,10
lanczos,symmetric/nd6k.bin,4,localalloc,314,2,10
lanczos,symmetric/nd6k.bin,8,localalloc,322,2,10
lanczos,symmetric/nd6k.bin,16,localalloc,686,2,10
lanczos,symmetric/nd6k.bin,24,localalloc,819,2,10
lanczos,symmetric/nd6k.bin,32,localalloc,1105,2,10
lanczos,symmetric/nd6k.bin,32,interleave,1105,2,10
lanczos,symmetric/nd6k.bin,48,localalloc,1425,2,10
lanczos,symmetric/nd6k.bin,48,interleave,1425,2,10
arnoldi,symmetric/Bump2911.bin,1,localalloc,8,2,10
arnoldi,symmetric/Bump2911.bin,4,localalloc,11,2,10
arnoldi,symmetric/Bump2911.bin,8,localalloc,11,2,10
arnoldi,symmetric/Bump2911.bin,16,localalloc,22,2,10
arnoldi,symmetric/Bump2911.bin,24,localalloc,26,2,10
arnoldi,symmetric/Bump2911.bin,32,localalloc,42,2,10
arnoldi,symmetric/Bump2911.bin,32,interleave,42,2,10
arnoldi,symmetric/Bump2911.bin,48,localalloc,46,2,10
arnoldi,symmetric/Bump2911.bin,48,interleave,46,2,10
arnoldi,symmetric/dawson5.bin,1,localalloc,1105,2,10
arnoldi,symmetric/dawson5.bin,4,localalloc,3364,2,10
arnoldi,symmetric/dawson5.bin,8,localalloc,5474,2,10
arnoldi,symmetric/dawson5.bin,16,localalloc,5722,2,10
arnoldi,symmetric/dawson5.bin,24,localalloc,5044,2,10
arnoldi,symmetric/dawson5.bin,32,localalloc,4436,2,10
arnoldi,symmetric/dawson5.bin,32,interleave,4436,2,10
arnoldi,symmetric/dawson5.bin,48,localalloc,3786,2,10
arnoldi,symmetric/dawson5.bin,48,interleave,3786,2,10
arnoldi,symmetric/G3_circuit.bin,1,localalloc,76,2,10
arnoldi,symmetric/G3_circuit.bin,4,localalloc,124,2,10
arnoldi,symmetric/G3_circuit.bin,8,localalloc,131,2,10
arnoldi,symmetric/G3_circuit.bin,16,localalloc,197,2,10
arnoldi,symmetric/G3_circuit.bin,24,localalloc,227,2,10
arnoldi,symmetric/G3_circuit.bin,32,localalloc,314,2,10
arnoldi,symmetric/G3_circuit.bin,32,interleave,314,2,10
arnoldi,symmetric/G3_circuit.bin,48,localalloc,333,2,10
arnoldi,symmetric/G3_circuit.bin,48,interleave,333,2,10
arnoldi,symmetric/Hook_1498.bin,1,localalloc,16,2,10
arnoldi,symmetric/Hook_1498.bin,4,localalloc,23,2,10
arnoldi,symmetric/Hook_1498.bin,8,localalloc,23,2,10
arnoldi,symmetric/Hook_1498.bin,16,localalloc,45,2,10
arnoldi,symmetric/Hook_1498.bin,24,localalloc,54,2,10
arnoldi,symmetric/Hook_1498.bin,32,localalloc,83,2,10
arnoldi,symmetric/Hook_1498.bin,32,interleave,83,2,10
arnoldi,symmetric/Hook_1498.bin,48,localalloc,89,2,10
arnoldi,symmetric/Hook_1498.bin,48,interleave,89,2,10
arnoldi,symmetric/nd12k.bin,1,localalloc,65,2,10
arnoldi,symmetric/nd12k.bin,4,localalloc,120,2,10
arnoldi,symmetric/nd12k.bin,8,localalloc,115,2,10
arnoldi,symmetric/nd12k.bin,16,localalloc,256,2,10
arnoldi,symmetric/nd12k.bin,24,localalloc,324,2,10
arnoldi,symmetric/nd12k.bin,32,localalloc,467,2,10
arnoldi,symmetric/nd12k.bin,32,interleave,467,2,10
arnoldi,symmetric/nd12k.bin,48,localalloc,511,2,10
arnoldi,symmetric/nd12k.bin,48,interleave,511,2,10
arnoldi,symmetric/nd6k.bin,1,localalloc,135,2,10
arnoldi,symmetric/nd6k.bin,4,localalloc,316,2,10
arnoldi,symmetric/nd6k.bin,8,localalloc,321,2,10
arnoldi,symmetric/nd6k.bin,16,localalloc,672,2,10
arnoldi,symmetric/nd6k.bin,24,localalloc,785,2,10
arnoldi,symmetric/nd6k.bin,32,localalloc,1047,2,10
arnoldi,symmetric/nd6k.bin,32,interleave,1047,2,10
arnoldi,symmetric/nd6k.bin,48,localalloc,1253,2,10
arnoldi,symmetric/nd6k.bin,48,interleave,1253,2,10
arnoldi,unsymmetric/e40r0100.bin,1,localalloc,1712,2,10
arnoldi,unsymmetric/e40r0100.bin,4,localalloc,5585,2,10
arnoldi,unsymmetric/e40r0100.bin,8,localalloc,9026,2,10
arnoldi,unsymmetric/e40r0100.bin,16,localalloc,8711,2,10
arnoldi,unsymmetric/e40r0100.bin,24,localalloc,8016,2,10
arnoldi,unsymmetric/e40r0100.bin,32,localalloc,6845,2,10
arnoldi,unsymmetric/e40r0100.bin,32,interleave,6845,2,10
arnoldi,unsymmetric/e40r0100.bin,48,localalloc,5849,2,10
arnoldi,unsymmetric/e40r0100.bin,48,interleave,5849,2,10
arnoldi,unsymmetric/Freescale1.bin,1,localalloc,27,2,10
arnoldi,unsymmetric/Freescale1.bin,4,localalloc,46,2,10
arnoldi,unsymmetric/Freescale1.bin,8,localalloc,48,2,10
arnoldi,unsymmetric/Freescale1.bin,16,localalloc,78,2,10
arnoldi,unsymmetric/Freescale1.bin,24,localalloc,85,2,10
arnoldi,unsymmetric/Freescale1.bin,32,localalloc,112,2,10
arnoldi,unsymmetric/Freescale1.bin,32,interleave,112,2,10
arnoldi,unsymmetric/Freescale1.bin,48,localalloc,121,2,10
arnoldi,unsymmetric/Freescale1.bin,48,interleave,121,2,10
arnoldi,unsymmetric/marine1.bin,1,localalloc,121,2,10
arnoldi,unsymmetric/marine1.bin,4,localalloc,227,2,10
arnoldi,unsymmetric/marine1.bin,8,localalloc,229,2,10
arnoldi,unsymmetric/marine1.bin,16,localalloc,461,2,10
arnoldi,unsymmetric/marine1.bin,24,localalloc,539,2,10
arnoldi,unsymmetric/marine1.bin,32,localalloc,708,2,10
arnoldi,unsymmetric/marine1.bin,32,interleave,708,2,10
arnoldi,unsymmetric/marine1.bin,48,localalloc,705,2,10
arnoldi,unsymmetric/marine1.bin,48,interleave,705,2,10
