Algo,Matrix,Cores,Arg1,Arg2,Arg3
bicgstab,symmetric/Hook_1498.bin,24,194,0,0
bicgstab,symmetric/Hook_1498.bin,48,206,0,0
bicgstab,symmetric/Hook_1498.bin,96,212,0,0
bicgstab,symmetric/nd12k.bin,1,216,0,0
bicgstab,symmetric/nd12k.bin,4,583,0,0
bicgstab,symmetric/nd12k.bin,8,559,0,0
bicgstab,symmetric/nd12k.bin,24,1570,0,0
bicgstab,symmetric/nd12k.bin,48,2381,0,0
bicgstab,symmetric/nd12k.bin,96,2328,0,0
bicgstab,symmetric/nd6k.bin,1,448,0,0
bicgstab,symmetric/nd6k.bin,4,1506,0,0
bicgstab,symmetric/nd6k.bin,8,1544,0,0
bicgstab,symmetric/nd6k.bin,24,3598,0,0
bicgstab,symmetric/nd6k.bin,48,4829,0,0
bicgstab,symmetric/nd6k.bin,96,4060,0,0
bicgstab,unsymmetric/e40r0100.bin,1,3017,0,0
bicgstab,unsymmetric/e40r0100.bin,4,8282,0,0
bicgstab,unsymmetric/e40r0100.bin,8,11442,0,0
bicgstab,unsymmetric/e40r0100.bin,24,7289,0,0
bicgstab,unsymmetric/e40r0100.bin,48,6212,0,0
bicgstab,unsymmetric/e40r0100.bin,96,5211,0,0
bicgstab,unsymmetric/Freescale1.bin,1,78,0,0
bicgstab,unsymmetric/Freescale1.bin,4,121,0,0
bicgstab,unsymmetric/Freescale1.bin,8,126,0,0
bicgstab,unsymmetric/Freescale1.bin,24,122,0,0
bicgstab,unsymmetric/Freescale1.bin,48,117,0,0
bicgstab,unsymmetric/Freescale1.bin,96,111,0,0
bicgstab,unsymmetric/marine1.bin,1,365,0,0
bicgstab,unsymmetric/marine1.bin,4,787,0,0
bicgstab,unsymmetric/marine1.bin,8,792,0,0
bicgstab,unsymmetric/marine1.bin,24,843,0,0
bicgstab,unsymmetric/marine1.bin,48,845,0,0
bicgstab,unsymmetric/marine1.bin,96,778,0,0
lanczos,symmetric/Bump2911.bin,1,4,2,10
lanczos,symmetric/Bump2911.bin,4,6,2,10
lanczos,symmetric/Bump2911.bin,8,6,2,10
lanczos,symmetric/Bump2911.bin,24,11,2,10
lanczos,symmetric/Bump2911.bin,48,13,2,10
lanczos,symmetric/Bump2911.bin,96,13,2,10
lanczos,symmetric/dawson5.bin,1,471,2,10
lanczos,symmetric/dawson5.bin,4,848,2,10
lanczos,symmetric/dawson5.bin,8,980,2,10
lanczos,symmetric/dawson5.bin,24,778,2,10
lanczos,symmetric/dawson5.bin,48,656,2,10
lanczos,symmetric/dawson5.bin,96,555,2,10
lanczos,symmetric/G3_circuit.bin,1,23,2,10
lanczos,symmetric/G3_circuit.bin,4,29,2,10
lanczos,symmetric/G3_circuit.bin,8,29,2,10
lanczos,symmetric/G3_circuit.bin,24,31,2,10
lanczos,symmetric/G3_circuit.bin,48,32,2,10
lanczos,symmetric/G3_circuit.bin,96,29,2,10
lanczos,symmetric/Hook_1498.bin,1,8,2,10
lanczos,symmetric/Hook_1498.bin,4,14,2,10
lanczos,symmetric/Hook_1498.bin,8,14,2,10
lanczos,symmetric/Hook_1498.bin,24,24,2,10
lanczos,symmetric/Hook_1498.bin,48,28,2,10
lanczos,symmetric/Hook_1498.bin,96,27,2,10
lanczos,symmetric/nd12k.bin,1,42,2,10
lanczos,symmetric/nd12k.bin,4,109,2,10
lanczos,symmetric/nd12k.bin,8,106,2,10
lanczos,symmetric/nd12k.bin,24,287,2,10
lanczos,symmetric/nd12k.bin,48,364,2,10
lanczos,symmetric/nd12k.bin,96,354,2,10
lanczos,symmetric/nd6k.bin,1,86,2,10
lanczos,symmetric/nd6k.bin,4,275,2,10
lanczos,symmetric/nd6k.bin,8,284,2,10
lanczos,symmetric/nd6k.bin,24,620,2,10
lanczos,symmetric/nd6k.bin,48,739,2,10
lanczos,symmetric/nd6k.bin,96,655,2,10
arnoldi,symmetric/Bump2911.bin,1,4,2,10
arnoldi,symmetric/Bump2911.bin,4,5,2,10
arnoldi,symmetric/Bump2911.bin,8,5,2,10
arnoldi,symmetric/Bump2911.bin,24,8,2,10
arnoldi,symmetric/Bump2911.bin,48,9,2,10
arnoldi,symmetric/Bump2911.bin,96,9,2,10
arnoldi,symmetric/dawson5.bin,1,506,2,10
arnoldi,symmetric/dawson5.bin,4,964,2,10
arnoldi,symmetric/dawson5.bin,8,1150,2,10
arnoldi,symmetric/dawson5.bin,24,871,2,10
arnoldi,symmetric/dawson5.bin,48,727,2,10
arnoldi,symmetric/dawson5.bin,96,603,2,10
arnoldi,symmetric/G3_circuit.bin,1,21,2,10
arnoldi,symmetric/G3_circuit.bin,4,25,2,10
arnoldi,symmetric/G3_circuit.bin,8,25,2,10
arnoldi,symmetric/G3_circuit.bin,24,27,2,10
arnoldi,symmetric/G3_circuit.bin,48,28,2,10
arnoldi,symmetric/G3_circuit.bin,96,25,2,10
arnoldi,symmetric/Hook_1498.bin,1,8,2,10
arnoldi,symmetric/Hook_1498.bin,4,13,2,10
arnoldi,symmetric/Hook_1498.bin,8,13,2,10
arnoldi,symmetric/Hook_1498.bin,24,20,2,10
arnoldi,symmetric/Hook_1498.bin,48,23,2,10
arnoldi,symmetric/Hook_1498.bin,96,23,2,10
arnoldi,symmetric/nd12k.bin,1,41,2,10
arnoldi,symmetric/nd12k.bin,4,108,2,10
arnoldi,symmetric/nd12k.bin,8,104,2,10
arnoldi,symmetric/nd12k.bin,24,277,2,10
arnoldi,symmetric/nd12k.bin,48,367,2,10
arnoldi,symmetric/nd12k.bin,96,341,2,10
arnoldi,symmetric/nd6k.bin,1,86,2,10
arnoldi,symmetric/nd6k.bin,4,276,2,10
arnoldi,symmetric/nd6k.bin,8,282,2,10
arnoldi,symmetric/nd6k.bin,24,604,2,10
arnoldi,symmetric/nd6k.bin,48,729,2,10
arnoldi,symmetric/nd6k.bin,96,650,2,10
arnoldi,unsymmetric/e40r0100.bin,1,892,2,10
arnoldi,unsymmetric/e40r0100.bin,4,2030,2,10
arnoldi,unsymmetric/e40r0100.bin,8,2597,2,10
arnoldi,unsymmetric/e40r0100.bin,24,1956,2,10
arnoldi,unsymmetric/e40r0100.bin,48,1567,2,10
arnoldi,unsymmetric/e40r0100.bin,96,1227,2,10
arnoldi,unsymmetric/Freescale1.bin,1,7,2,10
arnoldi,unsymmetric/Freescale1.bin,4,9,2,10
arnoldi,unsymmetric/Freescale1.bin,8,9,2,10
arnoldi,unsymmetric/Freescale1.bin,24,10,2,10
arnoldi,unsymmetric/Freescale1.bin,48,10,2,10
arnoldi,unsymmetric/Freescale1.bin,96,10,2,10
arnoldi,unsymmetric/marine1.bin,1,53,2,10
arnoldi,unsymmetric/marine1.bin,4,88,2,10
arnoldi,unsymmetric/marine1.bin,8,89,2,10
arnoldi,unsymmetric/marine1.bin,24,113,2,10
arnoldi,unsymmetric/marine1.bin,48,109,2,10
arnoldi,unsymmetric/marine1.bin,96,94,2,10
