Algo,Matrix,Cores,MemoryPolicy,Arg1,Arg2,Arg3,SpMV_Time,Mgmt_Time,N_OPS
bicgstab,symmetric/Bump2911.bin,4,localalloc,61,0,0,5.34239,1.0021,61
bicgstab,symmetric/Bump2911.bin,8,localalloc,103,0,0,9.0253,1.64214,103
bicgstab,symmetric/Bump2911.bin,16,localalloc,186,0,0,15.28,5.22319,186
bicgstab,symmetric/Bump2911.bin,24,localalloc,270,0,0,16.0897,6.55774,270
bicgstab,symmetric/Bump2911.bin,32,interleave,353,0,0,12.3009,7.76855,353
bicgstab,symmetric/Bump2911.bin,48,interleave,520,0,0,15.3136,14.7116,520
bicgstab,symmetric/dawson5.bin,1,localalloc,30,0,0,0.0265365,0.00594489,30
bicgstab,symmetric/dawson5.bin,4,localalloc,61,0,0,0.0161431,0.0103664,61
bicgstab,symmetric/dawson5.bin,8,localalloc,103,0,0,0.0150724,0.0169755,103
bicgstab,symmetric/dawson5.bin,16,localalloc,186,0,0,0.0262715,0.0662068,186
bicgstab,symmetric/dawson5.bin,24,localalloc,270,0,0,0.0434797,0.10893,270
bicgstab,symmetric/dawson5.bin,32,interleave,353,0,0,0.0700127,0.155331,353
bicgstab,symmetric/dawson5.bin,48,interleave,520,0,0,0.243378,0.44859,520
bicgstab,symmetric/G3_circuit.bin,1,localalloc,30,0,0,0.37804,0.244581,30
bicgstab,symmetric/G3_circuit.bin,4,localalloc,61,0,0,0.455285,0.462075,61
bicgstab,symmetric/G3_circuit.bin,8,localalloc,103,0,0,0.730017,0.761506,103
bicgstab,symmetric/G3_circuit.bin,16,localalloc,186,0,0,0.80749,1.89673,186
bicgstab,symmetric/G3_circuit.bin,24,localalloc,270,0,0,1.03049,2.99681,270
bicgstab,symmetric/G3_circuit.bin,32,interleave,353,0,0,1.03548,4.25104,353
bicgstab,symmetric/G3_circuit.bin,48,interleave,520,0,0,1.48328,6.96301,520
bicgstab,symmetric/Hook_1498.bin,1,localalloc,30,0,0,1.73335,0.251874,30
bicgstab,symmetric/Hook_1498.bin,4,localalloc,61,0,0,2.53738,0.460973,61
bicgstab,symmetric/Hook_1498.bin,8,localalloc,103,0,0,4.26002,0.750123,103
bicgstab,symmetric/Hook_1498.bin,16,localalloc,186,0,0,4.06099,1.34082,186
bicgstab,symmetric/Hook_1498.bin,24,localalloc,270,0,0,5.07561,3.03017,270
bicgstab,symmetric/Hook_1498.bin,32,interleave,353,0,0,4.30941,4.44281,353
bicgstab,symmetric/Hook_1498.bin,48,interleave,520,0,0,5.70764,6.91658,520
bicgstab,symmetric/nd12k.bin,1,localalloc,30,0,0,0.445615,0.0129695,30
bicgstab,symmetric/nd12k.bin,4,localalloc,61,0,0,0.486492,0.0152662,61
bicgstab,symmetric/nd12k.bin,8,localalloc,103,0,0,0.86084,0.0211942,103
bicgstab,symmetric/nd12k.bin,16,localalloc,186,0,0,0.720241,0.0616357,186
bicgstab,symmetric/nd12k.bin,24,localalloc,270,0,0,0.843805,0.0865609,270
bicgstab,symmetric/nd12k.bin,32,interleave,353,0,0,0.772849,0.11675,353
bicgstab,symmetric/nd12k.bin,48,interleave,520,0,0,1.05002,0.170151,520
bicgstab,symmetric/nd6k.bin,1,localalloc,30,0,0,0.215406,0.00639664,30
bicgstab,symmetric/nd6k.bin,4,localalloc,61,0,0,0.185526,0.00778945,61
bicgstab,symmetric/nd6k.bin,8,localalloc,103,0,0,0.30583,0.0107399,103
bicgstab,symmetric/nd6k.bin,16,localalloc,186,0,0,0.273542,0.0308077,186
bicgstab,symmetric/nd6k.bin,24,localalloc,270,0,0,0.319007,0.0434298,270
bicgstab,symmetric/nd6k.bin,32,interleave,353,0,0,0.326754,0.0568423,353
bicgstab,symmetric/nd6k.bin,48,interleave,520,0,0,0.447978,0.0833782,520
bicgstab,unsymmetric/e40r0100.bin,1,localalloc,30,0,0,0.0165141,0.00215991,30
bicgstab,unsymmetric/e40r0100.bin,4,localalloc,61,0,0,0.016889,0.0066713,61
bicgstab,unsymmetric/e40r0100.bin,8,localalloc,103,0,0,0.013867,0.0097079,103
bicgstab,unsymmetric/e40r0100.bin,16,localalloc,186,0,0,0.0231169,0.035756,186
bicgstab,unsymmetric/e40r0100.bin,24,localalloc,270,0,0,0.0346926,0.0508203,270
bicgstab,unsymmetric/e40r0100.bin,32,interleave,353,0,0,0.0513992,0.0675881,353
bicgstab,unsymmetric/e40r0100.bin,48,interleave,520,0,0,0.0860857,0.0966188,520
bicgstab,unsymmetric/Freescale1.bin,1,localalloc,30,0,0,1.06432,0.610327,30
bicgstab,unsymmetric/Freescale1.bin,4,localalloc,61,0,0,1.26009,1.17572,61
bicgstab,unsymmetric/Freescale1.bin,8,localalloc,103,0,0,2.0248,1.94929,103
bicgstab,unsymmetric/Freescale1.bin,16,localalloc,186,0,0,2.3199,4.86341,186
bicgstab,unsymmetric/Freescale1.bin,24,localalloc,270,0,0,3.06909,7.76964,270
bicgstab,unsymmetric/Freescale1.bin,32,interleave,353,0,0,2.89662,10.8463,353
bicgstab,unsymmetric/Freescale1.bin,48,interleave,520,0,0,4.13722,16.7991,520
bicgstab,unsymmetric/marine1.bin,1,localalloc,30,0,0,0.239922,0.0605364,30
bicgstab,unsymmetric/marine1.bin,4,localalloc,61,0,0,0.233729,0.109533,61
bicgstab,unsymmetric/marine1.bin,8,localalloc,103,0,0,0.396352,0.182799,103
bicgstab,unsymmetric/marine1.bin,16,localalloc,186,0,0,0.334331,0.620396,186
bicgstab,unsymmetric/marine1.bin,24,localalloc,270,0,0,0.453326,0.918988,270
bicgstab,unsymmetric/marine1.bin,32,interleave,353,0,0,0.484604,1.26591,353
bicgstab,unsymmetric/marine1.bin,48,interleave,520,0,0,0.717317,1.97986,520
lanczos,symmetric/Bump2911.bin,1,localalloc,5,2,10,2.88982,1.32066,52
lanczos,symmetric/Bump2911.bin,4,localalloc,5,2,10,2.28065,1.32151,52
lanczos,symmetric/Bump2911.bin,8,localalloc,5,2,10,2.28854,1.32548,52
lanczos,symmetric/Bump2911.bin,16,localalloc,6,2,10,1.39397,1.55893,61
lanczos,symmetric/Bump2911.bin,24,localalloc,7,2,10,1.35037,1.80189,70
lanczos,symmetric/Bump2911.bin,32,interleave,8,2,10,0.973651,2.0334,79
lanczos,symmetric/Bump2911.bin,48,interleave,10,2,10,1.11206,2.53302,97
lanczos,symmetric/dawson5.bin,1,localalloc,5,2,10,0.0226415,0.0117053,51
lanczos,symmetric/dawson5.bin,4,localalloc,5,2,10,0.00745685,0.0120669,51
lanczos,symmetric/dawson5.bin,8,localalloc,5,2,10,0.00436685,0.0122649,51
lanczos,symmetric/dawson5.bin,16,localalloc,6,2,10,0.00409768,0.0195227,59
lanczos,symmetric/dawson5.bin,24,localalloc,7,2,10,0.00478167,0.0251108,67
lanczos,symmetric/dawson5.bin,32,interleave,8,2,10,0.00548136,0.0298754,75
lanczos,symmetric/dawson5.bin,48,interleave,10,2,10,0.00745297,0.0380518,91
lanczos,symmetric/G3_circuit.bin,1,localalloc,5,2,10,0.325491,0.608981,51
lanczos,symmetric/G3_circuit.bin,4,localalloc,5,2,10,0.201007,0.614391,51
lanczos,symmetric/G3_circuit.bin,8,localalloc,5,2,10,0.190861,0.612048,51
lanczos,symmetric/G3_circuit.bin,16,localalloc,6,2,10,0.140125,0.740382,59
lanczos,symmetric/G3_circuit.bin,24,localalloc,7,2,10,0.137129,0.845996,67
lanczos,symmetric/G3_circuit.bin,32,interleave,8,2,10,0.113498,0.961786,75
lanczos,symmetric/G3_circuit.bin,48,interleave,10,2,10,0.129757,1.19781,91
lanczos,symmetric/Hook_1498.bin,1,localalloc,5,2,10,1.50608,0.5735,51
lanczos,symmetric/Hook_1498.bin,4,localalloc,5,2,10,1.06755,0.574736,51
lanczos,symmetric/Hook_1498.bin,8,localalloc,5,2,10,1.06057,0.573258,51
lanczos,symmetric/Hook_1498.bin,16,localalloc,6,2,10,0.650927,0.677683,59
lanczos,symmetric/Hook_1498.bin,24,localalloc,7,2,10,0.634237,0.783638,67
lanczos,symmetric/Hook_1498.bin,32,interleave,8,2,10,0.459377,0.889964,75
lanczos,symmetric/Hook_1498.bin,48,interleave,10,2,10,0.507272,1.11752,91
lanczos,symmetric/nd12k.bin,1,localalloc,5,2,10,0.384673,0.0096157,51
lanczos,symmetric/nd12k.bin,4,localalloc,5,2,10,0.206443,0.00977886,51
lanczos,symmetric/nd12k.bin,8,localalloc,5,2,10,0.216173,0.00960518,51
lanczos,symmetric/nd12k.bin,16,localalloc,6,2,10,0.117737,0.0127884,59
lanczos,symmetric/nd12k.bin,24,localalloc,7,2,10,0.104958,0.0151704,67
lanczos,symmetric/nd12k.bin,32,interleave,8,2,10,0.0823809,0.0193167,75
lanczos,symmetric/nd12k.bin,48,interleave,10,2,10,0.0878417,0.0261514,91
lanczos,symmetric/nd6k.bin,1,localalloc,5,2,10,0.183903,0.0051576,51
lanczos,symmetric/nd6k.bin,4,localalloc,5,2,10,0.0796103,0.00520091,51
lanczos,symmetric/nd6k.bin,8,localalloc,5,2,10,0.0774824,0.00515552,51
lanczos,symmetric/nd6k.bin,16,localalloc,6,2,10,0.0437128,0.00746945,59
lanczos,symmetric/nd6k.bin,24,localalloc,7,2,10,0.0426964,0.00845418,67
lanczos,symmetric/nd6k.bin,32,interleave,8,2,10,0.036171,0.0114239,75
lanczos,symmetric/nd6k.bin,48,interleave,10,2,10,0.0350721,0.0151544,91
arnoldi,symmetric/Bump2911.bin,1,localalloc,5,2,10,2.83355,2.03986,51
arnoldi,symmetric/Bump2911.bin,4,localalloc,5,2,10,2.23672,2.04118,51
arnoldi,symmetric/Bump2911.bin,8,localalloc,5,2,10,2.2446,2.04241,51
arnoldi,symmetric/Bump2911.bin,16,localalloc,6,2,10,1.35067,2.38049,59
arnoldi,symmetric/Bump2911.bin,24,localalloc,7,2,10,1.29744,2.71766,67
arnoldi,symmetric/Bump2911.bin,32,interleave,8,2,10,0.9379,3.06186,75
arnoldi,symmetric/Bump2911.bin,48,interleave,10,2,10,1.07954,3.7373,91
arnoldi,symmetric/dawson5.bin,1,localalloc,5,2,10,0.0226129,0.00939612,51
arnoldi,symmetric/dawson5.bin,4,localalloc,5,2,10,0.00743099,0.00994487,51
arnoldi,symmetric/dawson5.bin,8,localalloc,5,2,10,0.00456676,0.00963946,51
arnoldi,symmetric/dawson5.bin,16,localalloc,6,2,10,0.00524208,0.0153189,59
arnoldi,symmetric/dawson5.bin,24,localalloc,7,2,10,0.00693768,0.0198082,67
arnoldi,symmetric/dawson5.bin,32,interleave,8,2,10,0.00901582,0.0226278,75
arnoldi,symmetric/dawson5.bin,48,interleave,10,2,10,0.0132064,0.0287826,91
arnoldi,symmetric/G3_circuit.bin,1,localalloc,5,2,10,0.32494,0.73711,51
arnoldi,symmetric/G3_circuit.bin,4,localalloc,5,2,10,0.200664,0.740746,51
arnoldi,symmetric/G3_circuit.bin,8,localalloc,5,2,10,0.190788,0.737965,51
arnoldi,symmetric/G3_circuit.bin,16,localalloc,6,2,10,0.151771,0.849536,59
arnoldi,symmetric/G3_circuit.bin,24,localalloc,7,2,10,0.15351,0.964964,67
arnoldi,symmetric/G3_circuit.bin,32,interleave,8,2,10,0.127317,1.08442,75
arnoldi,symmetric/G3_circuit.bin,48,interleave,10,2,10,0.150038,1.332,91
arnoldi,symmetric/Hook_1498.bin,1,localalloc,5,2,10,1.49116,0.763279,51
arnoldi,symmetric/Hook_1498.bin,4,localalloc,5,2,10,1.06739,0.762392,51
arnoldi,symmetric/Hook_1498.bin,8,localalloc,5,2,10,1.06066,0.76221,51
arnoldi,symmetric/Hook_1498.bin,16,localalloc,6,2,10,0.657765,0.888081,59
arnoldi,symmetric/Hook_1498.bin,24,localalloc,7,2,10,0.647619,1.01041,67
arnoldi,symmetric/Hook_1498.bin,32,interleave,8,2,10,0.481347,1.14142,75
arnoldi,symmetric/Hook_1498.bin,48,interleave,10,2,10,0.557806,1.38871,91
arnoldi,symmetric/nd12k.bin,1,localalloc,5,2,10,0.383484,0.0113389,51
arnoldi,symmetric/nd12k.bin,4,localalloc,5,2,10,0.206882,0.0111564,51
arnoldi,symmetric/nd12k.bin,8,localalloc,5,2,10,0.216553,0.0111473,51
arnoldi,symmetric/nd12k.bin,16,localalloc,6,2,10,0.116832,0.0140909,59
arnoldi,symmetric/nd12k.bin,24,localalloc,7,2,10,0.107786,0.0165311,67
arnoldi,symmetric/nd12k.bin,32,interleave,8,2,10,0.0855479,0.0199773,75
arnoldi,symmetric/nd12k.bin,48,interleave,10,2,10,0.0976681,0.0258404,91
arnoldi,symmetric/nd6k.bin,1,localalloc,5,2,10,0.184214,0.00570048,51
arnoldi,symmetric/nd6k.bin,4,localalloc,5,2,10,0.0789067,0.0056856,51
arnoldi,symmetric/nd6k.bin,8,localalloc,5,2,10,0.0777895,0.00562389,51
arnoldi,symmetric/nd6k.bin,16,localalloc,6,2,10,0.0446373,0.00790868,59
arnoldi,symmetric/nd6k.bin,24,localalloc,7,2,10,0.0445414,0.00833002,67
arnoldi,symmetric/nd6k.bin,32,interleave,8,2,10,0.0381949,0.0103886,75
arnoldi,symmetric/nd6k.bin,48,interleave,10,2,10,0.0398852,0.0132609,91
arnoldi,unsymmetric/e40r0100.bin,1,localalloc,5,2,10,0.014598,0.00332787,51
arnoldi,unsymmetric/e40r0100.bin,4,localalloc,5,2,10,0.00447615,0.00355682,51
arnoldi,unsymmetric/e40r0100.bin,8,localalloc,5,2,10,0.00276977,0.00348847,51
arnoldi,unsymmetric/e40r0100.bin,16,localalloc,6,2,10,0.00344384,0.00602961,59
arnoldi,unsymmetric/e40r0100.bin,24,localalloc,7,2,10,0.0043661,0.00721559,67
arnoldi,unsymmetric/e40r0100.bin,32,interleave,8,2,10,0.00584318,0.00836653,75
arnoldi,unsymmetric/e40r0100.bin,48,interleave,10,2,10,0.00854842,0.0106093,91
arnoldi,unsymmetric/Freescale1.bin,1,localalloc,5,2,10,0.896541,2.05733,51
arnoldi,unsymmetric/Freescale1.bin,4,localalloc,5,2,10,0.541203,2.06213,51
arnoldi,unsymmetric/Freescale1.bin,8,localalloc,5,2,10,0.516689,2.06226,51
arnoldi,unsymmetric/Freescale1.bin,16,localalloc,6,2,10,0.383602,2.38724,59
arnoldi,unsymmetric/Freescale1.bin,24,localalloc,7,2,10,0.407807,2.76014,67
arnoldi,unsymmetric/Freescale1.bin,32,interleave,8,2,10,0.355781,3.08985,75
arnoldi,unsymmetric/Freescale1.bin,48,interleave,10,2,10,0.41321,3.77191,91
arnoldi,unsymmetric/marine1.bin,1,localalloc,5,2,10,0.206444,0.130236,51
arnoldi,unsymmetric/marine1.bin,4,localalloc,5,2,10,0.109909,0.123176,51
arnoldi,unsymmetric/marine1.bin,8,localalloc,5,2,10,0.10891,0.124497,51
arnoldi,unsymmetric/marine1.bin,16,localalloc,6,2,10,0.065071,0.14506,59
arnoldi,unsymmetric/marine1.bin,24,localalloc,7,2,10,0.0649333,0.163362,67
arnoldi,unsymmetric/marine1.bin,32,interleave,8,2,10,0.0564752,0.195411,75
arnoldi,unsymmetric/marine1.bin,48,interleave,10,2,10,0.0708781,0.273928,91
