Algo,Matrix,Cores,Arg1,Arg2,Arg3,SpMV_Time,Mgmt_Time,N_OPS
cg,symmetric/nd6k.bin,1,40,0,0,0.219256,0.00751696,40
cg,symmetric/nd6k.bin,4,103,0,0,0.158487,0.0085002,103
cg,symmetric/nd6k.bin,8,186,0,0,0.276732,0.0136449,186
cg,symmetric/nd6k.bin,24,520,0,0,0.281419,0.0632753,520
cg,symmetric/nd6k.bin,48,1020,0,0,0.328843,0.122545,1020
cg,symmetric/nd6k.bin,96,2020,0,0,0.565995,0.246867,2020
bicgstab,symmetric/Bump2911.bin,1,30,0,0,4.6931,0.572701,30
bicgstab,symmetric/Bump2911.bin,4,61,0,0,5.34677,1.04498,61
bicgstab,symmetric/Bump2911.bin,8,103,0,0,9.01172,1.6895,103
bicgstab,symmetric/Bump2911.bin,24,270,0,0,12.8476,6.67373,270
bicgstab,symmetric/Bump2911.bin,48,520,0,0,11.0194,14.5154,520
bicgstab,symmetric/Bump2911.bin,96,1020,0,0,15.3943,36.1725,1020
bicgstab,symmetric/dawson5.bin,1,30,0,0,0.0407232,0.00851772,30
bicgstab,symmetric/dawson5.bin,4,61,0,0,0.0246918,0.0155693,61
bicgstab,symmetric/dawson5.bin,8,103,0,0,0.0231054,0.0260901,103
bicgstab,symmetric/dawson5.bin,24,270,0,0,0.0622291,0.151073,270
bicgstab,symmetric/dawson5.bin,48,520,0,0,0.32973,0.606628,520
bicgstab,symmetric/dawson5.bin,96,1020,0,0,0.699137,0.937122,1020
bicgstab,symmetric/G3_circuit.bin,1,30,0,0,0.478645,0.260331,30
bicgstab,symmetric/G3_circuit.bin,4,61,0,0,0.443572,0.490741,61
bicgstab,symmetric/G3_circuit.bin,8,103,0,0,0.712881,0.810518,103
bicgstab,symmetric/G3_circuit.bin,24,270,0,0,0.800979,3.52037,270
bicgstab,symmetric/G3_circuit.bin,48,520,0,0,1.42627,8.0686,520
bicgstab,symmetric/G3_circuit.bin,96,1020,0,0,2.92144,18.0914,1020
bicgstab,symmetric/Hook_1498.bin,1,30,0,0,2.525,0.281636,30
bicgstab,symmetric/Hook_1498.bin,4,61,0,0,2.5377,0.493311,61
bicgstab,symmetric/Hook_1498.bin,8,103,0,0,4.24423,0.799549,103
bicgstab,symmetric/Hook_1498.bin,24,270,0,0,3.91674,2.87981,270
bicgstab,symmetric/Hook_1498.bin,48,520,0,0,4.12398,8.07707,520
bicgstab,symmetric/Hook_1498.bin,96,1020,0,0,12.0804,31.4144,1020
bicgstab,symmetric/nd12k.bin,1,30,0,0,0.683346,0.0179116,30
bicgstab,symmetric/nd12k.bin,4,61,0,0,0.492124,0.0182047,61
bicgstab,symmetric/nd12k.bin,8,103,0,0,0.857513,0.0264084,103
bicgstab,symmetric/nd12k.bin,24,270,0,0,0.712964,0.110717,270
bicgstab,symmetric/nd12k.bin,48,520,0,0,0.772905,0.213992,520
bicgstab,symmetric/nd12k.bin,96,1020,0,0,1.2592,0.427502,1020
bicgstab,symmetric/nd6k.bin,1,30,0,0,0.32935,0.00890275,30
bicgstab,symmetric/nd6k.bin,4,61,0,0,0.18915,0.0092795,61
bicgstab,symmetric/nd6k.bin,8,103,0,0,0.308471,0.0133336,103
bicgstab,symmetric/nd6k.bin,24,270,0,0,0.2891,0.0561047,270
bicgstab,symmetric/nd6k.bin,48,520,0,0,0.35132,0.106681,520
bicgstab,symmetric/nd6k.bin,96,1020,0,0,0.576338,0.228264,1020
bicgstab,unsymmetric/e40r0100.bin,1,30,0,0,0.0258522,0.00344338,30
bicgstab,unsymmetric/e40r0100.bin,4,61,0,0,0.0263388,0.0102443,61
bicgstab,unsymmetric/e40r0100.bin,8,103,0,0,0.0213615,0.0148318,103
bicgstab,unsymmetric/e40r0100.bin,24,270,0,0,0.0473774,0.0709372,270
bicgstab,unsymmetric/e40r0100.bin,48,520,0,0,0.114003,0.129645,520
bicgstab,unsymmetric/e40r0100.bin,96,1020,0,0,0.285209,0.247737,1020
bicgstab,unsymmetric/Freescale1.bin,1,30,0,0,1.31823,0.615941,30
bicgstab,unsymmetric/Freescale1.bin,4,61,0,0,1.29598,1.18911,61
bicgstab,unsymmetric/Freescale1.bin,8,103,0,0,1.99817,1.96213,103
bicgstab,unsymmetric/Freescale1.bin,24,270,0,0,2.40796,8.63072,270
bicgstab,unsymmetric/Freescale1.bin,48,520,0,0,3.25267,18.5694,520
bicgstab,unsymmetric/Freescale1.bin,96,1020,0,0,11.7208,69.4252,1020
bicgstab,unsymmetric/marine1.bin,1,30,0,0,0.349425,0.0725315,30
bicgstab,unsymmetric/marine1.bin,4,61,0,0,0.24015,0.140345,61
bicgstab,unsymmetric/marine1.bin,8,103,0,0,0.39862,0.230503,103
bicgstab,unsymmetric/marine1.bin,24,270,0,0,0.381223,1.19708,270
bicgstab,unsymmetric/marine1.bin,48,520,0,0,0.608101,2.36164,520
bicgstab,unsymmetric/marine1.bin,96,1020,0,0,2.2456,7.39596,1020
lanczos,symmetric/Bump2911.bin,1,275,2,10,194.803,66.2083,2482
lanczos,symmetric/Bump2911.bin,4,290,2,10,114.956,69.1886,2617
